Strategy,CAGR,Volatility,Sharpe,Sortino,Max_Drawdown,Calmar,Win_Rate,Profit_Factor,CAGR_Rank,Sharpe_Rank,Calmar_Rank,Drawdown_Rank,Composite_Score,Overall_Rank
optimized_portfolio_equity,0.38538486086017887,0.17552335730867116,1.8537980690966664,2.2451892515363374,-0.18406272319916683,2.093769200856436,0.6143896523848019,1.3974958637362687,1.5,1.0,2.0,2.0,0.7249999999999999,1
live_portfolio_equity,0.38538486086017887,0.1755233573086712,1.8537980690966662,2.245189251536338,-0.1840627231991666,2.093769200856438,0.6143896523848019,1.397495863736268,1.5,2.0,1.0,1.0,0.575,2
