Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
ZYDUSWELL.NS,1599,0,0.0,100.0,True,100.0
20MICRONS.NS,1599,0,0.0,100.0,True,100.0
21STCENMGM.NS,1599,0,0.0,100.0,True,100.0
360ONE.NS,1599,0,0.0,100.0,True,100.0
3IINFOLTD.NS,1599,0,0.0,100.0,True,100.0
3MINDIA.NS,1599,0,0.0,100.0,True,100.0
ZEEL.NS,1599,0,0.0,100.0,True,100.0
YESBANK.NS,1599,0,0.0,100.0,True,100.0
XPROINDIA.NS,1599,0,0.0,100.0,True,100.0
XELPMOC.NS,1599,0,0.0,100.0,True,100.0
XCHANGING.NS,1599,0,0.0,100.0,True,100.0
WSTCSTPAPR.NS,1599,0,0.0,100.0,True,100.0
ACCURACY.NS,1599,0,0.0,100.0,True,100.0
ACCORD.NS,1599,0,0.0,100.0,True,100.0
ACCELYA.NS,1599,0,0.0,100.0,True,100.0
ACC.NS,1599,0,0.0,100.0,True,100.0
ABREL.NS,1599,0,0.0,100.0,True,100.0
ABMINTLLTD.NS,1599,0,0.0,100.0,True,100.0
ABINFRA.NS,1599,0,0.0,100.0,True,100.0
ABFRL.NS,1599,0,0.0,100.0,True,100.0
ABCAPITAL.NS,1599,0,0.0,100.0,True,100.0
ABBOTINDIA.NS,1599,0,0.0,100.0,True,100.0
ABB.NS,1599,0,0.0,100.0,True,100.0
ABAN.NS,1599,0,0.0,100.0,True,100.0
ADVANIHOTR.NS,1599,0,0.0,100.0,True,100.0
