Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible
TEJASNET.NS,1602,0,0.0,100.0,True
TEMBO.NS,1602,0,0.0,100.0,True
TERASOFT.NS,1602,0,0.0,100.0,True
TEXINFRA.NS,1602,0,0.0,100.0,True
TEXMOPIPES.NS,1602,0,0.0,100.0,True
TEXRAIL.NS,1602,0,0.0,100.0,True
TFCILTD.NS,1602,0,0.0,100.0,True
TFL.NS,1602,0,0.0,100.0,True
TGBHOTELS.NS,1602,0,0.0,100.0,True
TGL.NS,540,1062,0.6629213483146067,33.70786516853933,False
THANGAMAYL.NS,1602,0,0.0,100.0,True
THEINVEST.NS,1602,0,0.0,100.0,True
THEJO.NS,1602,0,0.0,100.0,True
THEMISMED.NS,1602,0,0.0,100.0,True
THERMAX.NS,1602,0,0.0,100.0,True
THOMASCOOK.NS,1602,0,0.0,100.0,True
THOMASCOTT.NS,1602,0,0.0,100.0,True
THYROCARE.NS,1602,0,0.0,100.0,True
TI.NS,1602,0,0.0,100.0,True
TICL.NS,1602,0,0.0,100.0,True
TIIL.NS,1602,0,0.0,100.0,True
TIINDIA.NS,1602,0,0.0,100.0,True
TIJARIA.NS,1602,0,0.0,100.0,True
TIL.NS,1602,0,0.0,100.0,True
TIMESCAN.NS,1086,516,0.32209737827715357,67.79026217228464,False
TIMETECHNO.NS,1602,0,0.0,100.0,True
TIMKEN.NS,1602,0,0.0,100.0,True
TIPSFILMS.NS,915,687,0.4288389513108614,57.11610486891385,False
TIPSMUSIC.NS,1602,0,0.0,100.0,True
TIRUMALCHM.NS,1602,0,0.0,100.0,True
TIRUPATI.NS,1602,0,0.0,100.0,True
TIRUPATIFL.NS,1602,0,0.0,100.0,True
TITAGARH.NS,1602,0,0.0,100.0,True
TITAN.NS,1602,0,0.0,100.0,True
TMB.NS,929,673,0.42009987515605496,57.990012484394505,False
TMPV.NS,1602,0,0.0,100.0,True
TNPETRO.NS,1602,0,0.0,100.0,True
TNPL.NS,1602,0,0.0,100.0,True
TNTELE.NS,1602,0,0.0,100.0,True
TOKYOPLAST.NS,1602,0,0.0,100.0,True
TORNTPHARM.NS,1602,0,0.0,100.0,True
TORNTPOWER.NS,1602,0,0.0,100.0,True
TOTAL.NS,1602,0,0.0,100.0,True
TOUCHWOOD.NS,1602,0,0.0,100.0,True
TPHQ.NS,1602,0,0.0,100.0,True
TPLPLASTEH.NS,1602,0,0.0,100.0,True
TRACXN.NS,905,697,0.43508114856429464,56.49188514357053,False
TRANSTEEL.NS,647,955,0.5961298377028714,40.387016229712856,False
TRANSWIND.NS,1602,0,0.0,100.0,True
TRANSWORLD.NS,1602,0,0.0,100.0,True
TREEHOUSE.NS,1602,0,0.0,100.0,True
TREJHARA.NS,1602,0,0.0,100.0,True
TREL.NS,705,897,0.5599250936329588,44.00749063670412,False
TRENT.NS,1602,0,0.0,100.0,True
TRF.NS,1602,0,0.0,100.0,True
TRIDENT.NS,1602,0,0.0,100.0,True
TRIDHYA.NS,725,877,0.5474406991260924,45.25593008739076,False
TRIGYN.NS,1602,0,0.0,100.0,True
TRITURBINE.NS,1602,0,0.0,100.0,True
TRIVENI.NS,1602,0,0.0,100.0,True
TRU.NS,1018,584,0.3645443196004994,63.54556803995006,False
TRUST.NS,547,1055,0.6585518102372035,34.144818976279645,False
TSFINV.NS,1602,0,0.0,100.0,True
TTKHLTCARE.NS,1602,0,0.0,100.0,True
TTKPRESTIG.NS,1602,0,0.0,100.0,True
TTL.NS,1602,0,0.0,100.0,True
TTML.NS,1602,0,0.0,100.0,True
TVSELECT.NS,1602,0,0.0,100.0,True
TVSHLTD.NS,1602,0,0.0,100.0,True
TVSMOTOR.NS,1602,0,0.0,100.0,True
TVSSCS.NS,697,905,0.5649188514357054,43.50811485642946,False
TVSSRICHAK.NS,1602,0,0.0,100.0,True
TVTODAY.NS,1602,0,0.0,100.0,True
TVVISION.NS,1602,0,0.0,100.0,True
UBL.NS,1602,0,0.0,100.0,True
UCAL.NS,1602,0,0.0,100.0,True
UCL.NS,1602,0,0.0,100.0,True
UCOBANK.NS,1602,0,0.0,100.0,True
UDS.NS,669,933,0.5823970037453183,41.760299625468164,False
UEL.NS,1602,0,0.0,100.0,True
UFBL.NS,1287,315,0.19662921348314608,80.33707865168539,False
UFLEX.NS,1602,0,0.0,100.0,True
UFO.NS,1602,0,0.0,100.0,True
UGARSUGAR.NS,1602,0,0.0,100.0,True
UGROCAP.NS,1201,401,0.25031210986267166,74.96878901373283,False
UJJIVANSFB.NS,1602,0,0.0,100.0,True
ULTRACEMCO.NS,1602,0,0.0,100.0,True
UMA.NS,857,745,0.46504369538077406,53.495630461922595,False
UMAEXPORTS.NS,1038,564,0.352059925093633,64.7940074906367,False
UMESLTD.NS,1602,0,0.0,100.0,True
UMIYA-MRO.NS,1602,0,0.0,100.0,True
UNICHEMLAB.NS,1602,0,0.0,100.0,True
UNIDT.NS,1418,184,0.11485642946317104,88.51435705368289,False
UNIENTER.NS,1602,0,0.0,100.0,True
UNIHEALTH.NS,677,925,0.5774032459425718,42.259675405742826,False
UNIINFO.NS,1602,0,0.0,100.0,True
UNIONBANK.NS,1602,0,0.0,100.0,True
UNIPARTS.NS,870,732,0.45692883895131087,54.30711610486891,False
UNITDSPR.NS,1602,0,0.0,100.0,True
UNITECH.NS,1602,0,0.0,100.0,True
UNITEDPOLY.NS,1602,0,0.0,100.0,True
UNITEDTEA.NS,1602,0,0.0,100.0,True
UNIVASTU.NS,1602,0,0.0,100.0,True
UNIVCABLES.NS,1602,0,0.0,100.0,True
UNIVPHOTO.NS,1570,32,0.019975031210986267,98.00249687890137,True
UNOMINDA.NS,1602,0,0.0,100.0,True
UPL.NS,1602,0,0.0,100.0,True
URAVIDEF.NS,1602,0,0.0,100.0,True
URBAN.NS,739,863,0.5387016229712859,46.12983770287141,False
URJA.NS,1602,0,0.0,100.0,True
USASEEDS.NS,952,650,0.40574282147315854,59.425717852684144,False
USHAMART.NS,1602,0,0.0,100.0,True
USK.NS,793,809,0.5049937578027466,49.50062421972534,False
UTIAMC.NS,1407,195,0.12172284644194757,87.82771535580525,False
UTKARSHBNK.NS,719,883,0.5511860174781523,44.881398252184766,False
UTTAMSUGAR.NS,1602,0,0.0,100.0,True
UWCSL.NS,1602,0,0.0,100.0,True
V2RETAIL.NS,1602,0,0.0,100.0,True
VADILALIND.NS,1602,0,0.0,100.0,True
VAIBHAVGBL.NS,1602,0,0.0,100.0,True
VAISHALI.NS,1602,0,0.0,100.0,True
VAKRANGEE.NS,1602,0,0.0,100.0,True
VALIANTLAB.NS,667,935,0.583645443196005,41.6354556803995,False
VALIANTORG.NS,1413,189,0.11797752808988764,88.20224719101124,False
VARDHACRLC.NS,1602,0,0.0,100.0,True
VARDMNPOLY.NS,1602,0,0.0,100.0,True
VARROC.NS,1602,0,0.0,100.0,True
VASA.NS,1602,0,0.0,100.0,True
VASCONEQ.NS,1602,0,0.0,100.0,True
VASWANI.NS,1602,0,0.0,100.0,True
VBL.NS,1602,0,0.0,100.0,True
VCL.NS,1032,570,0.35580524344569286,64.41947565543072,False
VEDL.NS,1602,0,0.0,100.0,True
VEEDOL.NS,1602,0,0.0,100.0,True
VEEKAYEM.NS,946,656,0.4094881398252185,59.05118601747815,False
VELS.NS,800,802,0.5006242197253433,49.93757802746567,False
VENKEYS.NS,1602,0,0.0,100.0,True
VENUSPIPES.NS,1008,594,0.3707865168539326,62.92134831460674,False
VENUSREM.NS,1602,0,0.0,100.0,True
VERA.NS,1602,0,0.0,100.0,True
VERANDA.NS,1036,566,0.3533083645443196,64.66916354556804,False
VERITAAS.NS,518,1084,0.6766541822721598,32.33458177278402,False
VERTEXPLUS.NS,805,797,0.4975031210986267,50.24968789013733,False
VERTOZ.NS,1602,0,0.0,100.0,True
VESUVIUS.NS,1602,0,0.0,100.0,True
VETO.NS,1602,0,0.0,100.0,True
VGL.NS,1602,0,0.0,100.0,True
VGUARD.NS,1602,0,0.0,100.0,True
VHL.NS,1602,0,0.0,100.0,True
VHLTD.NS,1602,0,0.0,100.0,True
VIAZ.NS,814,788,0.4918851435705368,50.811485642946316,False
VIDHIING.NS,1602,0,0.0,100.0,True
VIJAYA.NS,1179,423,0.2640449438202247,73.59550561797754,False
VIJIFIN.NS,1602,0,0.0,100.0,True
VIKASECO.NS,1602,0,0.0,100.0,True
VIKASLIFE.NS,1602,0,0.0,100.0,True
VILAS.NS,509,1093,0.6822721598002497,31.77278401997503,False
VILINBIO.NS,734,868,0.5418227215980025,45.81772784019975,False
VIMTALABS.NS,1602,0,0.0,100.0,True
VINATIORGA.NS,1602,0,0.0,100.0,True
VINDHYATEL.NS,1602,0,0.0,100.0,True
VINEETLAB.NS,1241,361,0.22534332084893882,77.46566791510612,False
VINNY.NS,1602,0,0.0,100.0,True
VINSYS.NS,704,898,0.5605493133583022,43.94506866416978,False
VINYAS.NS,667,935,0.583645443196005,41.6354556803995,False
VINYLINDIA.NS,1602,0,0.0,100.0,True
VIPCLOTHNG.NS,1602,0,0.0,100.0,True
VIPIND.NS,1602,0,0.0,100.0,True
VIPULLTD.NS,1602,0,0.0,100.0,True
VIRINCHI.NS,775,827,0.5162297128589264,48.37702871410736,False
VISAKAIND.NS,1602,0,0.0,100.0,True
VISASTEEL.NS,1602,0,0.0,100.0,True
VISHNU.NS,1602,0,0.0,100.0,True
VISHNUINFR.NS,665,937,0.5848938826466916,41.51061173533084,False
VISHWARAJ.NS,1602,0,0.0,100.0,True
VISHWAS.NS,550,1052,0.6566791510611736,34.332084893882644,False
VITAL.NS,890,712,0.4444444444444444,55.55555555555556,False
VIVIANA.NS,928,674,0.4207240948813982,57.92759051186018,False
VIVIDHA.NS,1602,0,0.0,100.0,True
VIVIMEDLAB.NS,1602,0,0.0,100.0,True
VIVO.NS,1094,508,0.317103620474407,68.2896379525593,False
VIYASH.NS,1602,0,0.0,100.0,True
VLEGOV.NS,703,899,0.5611735330836455,43.88264669163545,False
VLSFINANCE.NS,1602,0,0.0,100.0,True
VMARCIND.NS,1260,342,0.21348314606741572,78.65168539325843,False
VMART.NS,1602,0,0.0,100.0,True
VOLTAMP.NS,1602,0,0.0,100.0,True
VOLTAS.NS,1602,0,0.0,100.0,True
VPRPL.NS,688,914,0.5705368289637952,42.94631710362048,False
VR.NS,562,1040,0.6491885143570537,35.08114856429463,False
VRLLOG.NS,1602,0,0.0,100.0,True
VSCL.NS,1602,0,0.0,100.0,True
VSSL.NS,1602,0,0.0,100.0,True
VSTIND.NS,1602,0,0.0,100.0,True
VSTL.NS,576,1026,0.6404494382022472,35.95505617977528,False
VSTTILLERS.NS,1602,0,0.0,100.0,True
VTL.NS,1602,0,0.0,100.0,True
WAAREEINDO.NS,1602,0,0.0,100.0,True
WABAG.NS,1602,0,0.0,100.0,True
WALCHANNAG.NS,1602,0,0.0,100.0,True
WALPAR.NS,1211,391,0.24406991260923847,75.59300873907615,False
WANBURY.NS,1602,0,0.0,100.0,True
WEALTH.NS,1602,0,0.0,100.0,True
WEBELSOLAR.NS,1602,0,0.0,100.0,True
WEIZMANIND.NS,1602,0,0.0,100.0,True
WEL.NS,1602,0,0.0,100.0,True
WELCORP.NS,1602,0,0.0,100.0,True
WELENT.NS,1602,0,0.0,100.0,True
WELINV.NS,1602,0,0.0,100.0,True
WELSPUNLIV.NS,1602,0,0.0,100.0,True
WENDT.NS,1602,0,0.0,100.0,True
WESTLIFE.NS,1602,0,0.0,100.0,True
WEWIN.NS,1602,0,0.0,100.0,True
WHEELS.NS,1602,0,0.0,100.0,True
WHIRLPOOL.NS,1602,0,0.0,100.0,True
WILLAMAGOR.NS,1602,0,0.0,100.0,True
WINDLAS.NS,1198,404,0.25218476903870163,74.78152309612985,False
WINDMACHIN.NS,1602,0,0.0,100.0,True
WINSOL.NS,522,1080,0.6741573033707865,32.58426966292135,False
WINSOME.NS,1602,0,0.0,100.0,True
WIPL.NS,1602,0,0.0,100.0,True
WIPRO.NS,1602,0,0.0,100.0,True
WOCKPHARMA.NS,1602,0,0.0,100.0,True
WOMANCART.NS,653,949,0.5923845193508115,40.76154806491885,False
WONDERLA.NS,1602,0,0.0,100.0,True
WORTHPERI.NS,1602,0,0.0,100.0,True
WSI.NS,1602,0,0.0,100.0,True
WSTCSTPAPR.NS,1602,0,0.0,100.0,True
WTICAB.NS,577,1025,0.6398252184769039,36.017478152309614,False
XCHANGING.NS,1602,0,0.0,100.0,True
XELPMOC.NS,1602,0,0.0,100.0,True
XPROINDIA.NS,1602,0,0.0,100.0,True
YASHO.NS,699,903,0.5636704119850188,43.63295880149812,False
YASHOPTICS.NS,545,1057,0.6598002496878901,34.01997503121099,False
YATHARTH.NS,708,894,0.5580524344569289,44.19475655430711,False
YATRA.NS,672,930,0.5805243445692884,41.947565543071164,False
YCCL.NS,710,892,0.5568039950062422,44.31960049937578,False
YESBANK.NS,1602,0,0.0,100.0,True
YUDIZ.NS,701,901,0.5624219725343321,43.75780274656679,False
YUKEN.NS,1186,416,0.2596754057428215,74.03245942571786,False
ZAGGLE.NS,676,926,0.5780274656679151,42.197253433208495,False
ZEAL.NS,706,896,0.5593008739076155,44.06991260923845,False
ZEEL.NS,1602,0,0.0,100.0,True
ZEELEARN.NS,1602,0,0.0,100.0,True
ZEEMEDIA.NS,1602,0,0.0,100.0,True
ZENITHDRUG.NS,571,1031,0.6435705368289638,35.64294631710362,False
ZENITHEXPO.NS,1602,0,0.0,100.0,True
ZENITHSTL.NS,1602,0,0.0,100.0,True
ZENSARTECH.NS,1602,0,0.0,100.0,True
ZENTEC.NS,1602,0,0.0,100.0,True
ZFCVINDIA.NS,1602,0,0.0,100.0,True
ZIMLAB.NS,881,721,0.4500624219725343,54.993757802746565,False
ZODIAC.NS,1569,33,0.020599250936329586,97.94007490636703,True
ZODIACLOTH.NS,1602,0,0.0,100.0,True
ZOTA.NS,1602,0,0.0,100.0,True
ZTECH.NS,507,1095,0.6835205992509363,31.647940074906366,False
ZUARI.NS,1602,0,0.0,100.0,True
ZUARIIND.NS,1602,0,0.0,100.0,True
ZYDUSLIFE.NS,1602,0,0.0,100.0,True
ZYDUSWELL.NS,1602,0,0.0,100.0,True
