Symbol,Beta
20MICRONS.NS,1.0711
21STCENMGM.NS,0.25
360ONE.NS,0.6449
3IINFOLTD.NS,0.5427
3MINDIA.NS,0.53
3PLAND.NS,0.508
5PAISA.NS,0.8374
63MOONS.NS,0.887
A2ZINFRA.NS,0.6696
AAATECH.NS,0.5695
AAKASH.NS,0.25
AARON.NS,0.25
AARTIDRUGS.NS,0.9498
AARTIIND.NS,0.7979
AARTISURF.NS,0.821
AARVI.NS,0.5614
AAVAS.NS,0.4592
ABAN.NS,0.7424
ABB.NS,0.5305
ABBOTINDIA.NS,0.4732
ABCAPITAL.NS,1.1091
ABFRL.NS,0.8029
ABINFRA.NS,0.25
ABMINTLLTD.NS,0.25
ABREL.NS,1.1584
ACC.NS,0.7445
ACCELYA.NS,0.5538
ACCORD.NS,0.25
ACCURACY.NS,0.2946
ACE.NS,1.0255
ACEINTEG.NS,0.25
ACL.NS,0.6333
ADANIENSOL.NS,0.9138
ADANIENT.NS,1.2109
ADANIGREEN.NS,0.8013
ADANIPORTS.NS,1.0488
ADANIPOWER.NS,1.2854
ADFFOODS.NS,1.1539
ADL.NS,0.5879
ADOR.NS,0.9003
ADROITINFO.NS,0.25
ADSL.NS,0.7573
ADVANIHOTR.NS,0.5516
ADVENZYMES.NS,0.7601
AEGISLOG.NS,0.8667
AFFLE.NS,0.6193
AGARIND.NS,1.0022
AGI.NS,1.0387
AGRITECH.NS,0.6029
AGROPHOS.NS,0.7227
AHIMSA.NS,0.25
AHLADA.NS,0.2552
AHLEAST.NS,0.7618
AHLUCONT.NS,0.3827
AHLWEST.NS,0.2577
AIAENG.NS,0.3544
AIRAN.NS,0.5171
AIROLAM.NS,0.5559
AISL.NS,0.25
AJANTPHARM.NS,0.3905
AJMERA.NS,1.0224
AJOONI.NS,0.6733
AKASH.NS,0.4865
AKG.NS,0.4065
AKSHARCHEM.NS,1.0239
AKSHOPTFBR.NS,0.5074
ALANKIT.NS,0.6244
ALBERTDAVD.NS,0.8123
ALEMBICLTD.NS,0.9198
ALICON.NS,0.8038
ALKALI.NS,0.9333
ALKEM.NS,0.4354
ALKYLAMINE.NS,0.882
ALLCARGO.NS,0.701
ALLDIGI.NS,0.7936
ALMONDZ.NS,0.3632
ALOKINDS.NS,0.5998
ALPA.NS,1.0878
ALPHAGEO.NS,1.203
AMBER.NS,0.846
AMBICAAGAR.NS,0.3565
AMBIKCO.NS,0.643
AMBUJACEM.NS,0.8261
AMDIND.NS,0.9729
AMJLAND.NS,0.6546
AMRUTANJAN.NS,0.8683
ANANTRAJ.NS,1.2487
ANDHRAPAP.NS,0.8417
ANDHRSUGAR.NS,1.0335
ANGELONE.NS,1.2052
ANIKINDS.NS,0.374
ANKITMETAL.NS,0.5654
ANSALAPI.NS,0.4724
ANTELOPUS.NS,0.9494
ANTGRAPHIC.NS,0.2753
ANUP.NS,0.7224
ANURAS.NS,0.5402
APARINDS.NS,0.6694
APCL.NS,0.9339
APCOTEXIND.NS,0.839
APEX.NS,1.0799
APLAPOLLO.NS,0.7716
APLLTD.NS,0.7687
APOLLO.NS,0.9058
APOLLOHOSP.NS,0.586
APOLLOPIPE.NS,0.7098
APOLLOTYRE.NS,1.0511
APOLSINHOT.NS,0.4786
APTECHT.NS,1.0875
AQYLON.NS,0.3074
ARCHIDPLY.NS,0.9639
ARCHIES.NS,0.7624
ARE&M.NS,0.9827
ARENTERP.NS,0.25
ARIES.NS,1.2655
ARIHANTSUP.NS,0.5631
ARMANFIN.NS,0.6266
AROGRANITE.NS,0.8935
ARROWGREEN.NS,0.4717
ARSHIYA.NS,0.8836
ARTEMISMED.NS,0.7381
ARTNIRMAN.NS,0.25
ARVEE.NS,0.25
ARVIND.NS,0.9738
ARVINDFASN.NS,0.6633
ARVSMART.NS,0.5951
ASAHIINDIA.NS,0.7127
ASAHISONG.NS,0.6569
ASAL.NS,0.7884
ASALCBR.NS,0.8384
ASCOM.NS,0.25
ASHAPURMIN.NS,0.6589
ASHIANA.NS,0.5231
ASHIMASYN.NS,1.0761
ASHOKA.NS,1.0482
ASHOKLEY.NS,1.0675
ASIANHOTNR.NS,0.5937
ASIANPAINT.NS,0.6225
ASIANTILES.NS,0.7887
ASMS.NS,0.5076
ASPINWALL.NS,0.8259
ASTEC.NS,0.8562
ASTERDM.NS,0.6259
ASTRAL.NS,0.7124
ASTRAMICRO.NS,0.72
ASTRAZEN.NS,0.6702
ASTRON.NS,0.762
ATALREAL.NS,0.25
ATGL.NS,0.8882
ATLANTAA.NS,0.404
ATLASCYCLE.NS,0.25
ATUL.NS,0.5491
ATULAUTO.NS,0.8788
AUBANK.NS,0.7925
AURIGROW.NS,0.25
AURIONPRO.NS,0.6051
AUROPHARMA.NS,1.0809
AURUM.NS,0.917
AUSOMENT.NS,0.5122
AUTOAXLES.NS,1.0569
AUTOIND.NS,0.5022
AVADHSUGAR.NS,0.8626
AVANTIFEED.NS,1.08
AVG.NS,0.25
AVROIND.NS,0.25
AVSL.NS,0.25
AVTNPL.NS,1.15
AWHCL.NS,0.9633
AXISBANK.NS,1.4976
AXISCADES.NS,0.5309
AYMSYNTEX.NS,0.4057
BAFNAPH.NS,0.2624
BAGFILMS.NS,0.3638
BAJAJ-AUTO.NS,0.7429
BAJAJCON.NS,0.6929
BAJAJELEC.NS,0.7307
BAJAJFINSV.NS,1.1821
BAJAJHIND.NS,0.5887
BAJAJHLDNG.NS,0.6646
BAJFINANCE.NS,1.139
BALAJITELE.NS,1.0986
BALAMINES.NS,1.1981
BALAXI.NS,0.6046
BALKRISHNA.NS,0.4467
BALKRISIND.NS,0.9791
BALMLAWRIE.NS,0.6347
BALPHARMA.NS,1.0927
BALRAMCHIN.NS,0.9071
BANARBEADS.NS,0.8395
BANARISUG.NS,0.7237
BANCOINDIA.NS,0.6608
BANDHANBNK.NS,0.892
BANG.NS,0.4308
BANKA.NS,0.3964
BANKBARODA.NS,1.1725
BANKINDIA.NS,0.9451
BANSWRAS.NS,0.6675
BASF.NS,0.7009
BASML.NS,1.1624
BATAINDIA.NS,0.7703
BAYERCROP.NS,0.5323
BBL.NS,0.7432
BBOX.NS,0.8525
BBTC.NS,1.0455
BBTCL.NS,0.25
BCG.NS,0.3115
BCLIND.NS,0.8405
BCONCEPTS.NS,0.4417
BDL.NS,0.953
BEARDSELL.NS,0.5706
BECTORFOOD.NS,0.7854
