Date,Portfolio_Return,Portfolio_Value,Drawdown
2025-02-17 00:00:00+05:30,0.005322256078481238,4609763.666266715,-0.1548562818698883
2025-02-18 00:00:00+05:30,-0.00624049886389634,4580996.441344546,-0.16013040028270864
2025-02-19 00:00:00+05:30,0.009936479931967451,4626515.420552381,-0.15178505285964805
2025-02-20 00:00:00+05:30,0.014263481974732529,4692505.639859252,-0.1396865542504131
2025-02-21 00:00:00+05:30,-0.004698871193249343,4670456.160283958,-0.14372905631781074
2025-02-24 00:00:00+05:30,-0.008699489785435315,4629825.574624243,-0.15117817664593913
2025-02-25 00:00:00+05:30,-0.0010254340184357922,4625077.9939806005,-0.1520485874191969
2025-02-27 00:00:00+05:30,-0.022812882461928457,4519566.633326668,-0.17139280332782914
2025-02-28 00:00:00+05:30,-0.01677463518588697,4443752.551854306,-0.1852923867644053
2025-03-03 00:00:00+05:30,0.0029697013097828955,4456949.169627899,-0.1828729484982894
2025-03-04 00:00:00+05:30,0.005812562919596172,4482855.467105804,-0.17812334609813152
2025-03-05 00:00:00+05:30,0.030865875434427436,4621222.7255440345,-0.15275540367633222
2025-03-06 00:00:00+05:30,0.014018446337400757,4686005.08833525,-0.14087835076811628
2025-03-07 00:00:00+05:30,0.0019033448090761042,4694924.171795438,-0.13924314603668564
2025-03-10 00:00:00+05:30,-0.015078218051282137,4624133.081398871,-0.15222182556988018
2025-03-11 00:00:00+05:30,0.0002594140035959507,4625332.646274676,-0.1520019000394902
2025-03-12 00:00:00+05:30,-0.002743263299974583,4612644.140975976,-0.15432818210555999
2025-03-13 00:00:00+05:30,-0.007592023507975016,4577624.838223764,-0.1607485424270465
2025-03-17 00:00:00+05:30,0.0038608029192041243,4595298.145562199,-0.15750835794970264
2025-03-18 00:00:00+05:30,0.0016821435639413566,4603028.096762149,-0.1560911660563532
2025-03-19 00:00:00+05:30,0.03504722823519365,4764351.473042381,-0.12651450054343405
2025-03-20 00:00:00+05:30,0.0055170950125419055,4790636.852792299,-0.12169539805085461
2025-03-21 00:00:00+05:30,0.011806053416352243,4847195.367374711,-0.11132608700441504
2025-03-24 00:00:00+05:30,0.007573746770911539,4883906.797636342,-0.10459549582547145
2025-03-25 00:00:00+05:30,-0.01099600028394205,4830203.357102786,-0.11444136400761762
2025-03-26 00:00:00+05:30,-0.007170217737201177,4795569.7473174,-0.12079101224674171
2025-03-27 00:00:00+05:30,0.009927591115365057,4843178.202933982,-0.11206258491137322
2025-03-28 00:00:00+05:30,-0.0008083845881166596,4839263.052317228,-0.11278037983294298
2025-04-01 00:00:00+05:30,-0.006620483393040449,4807224.791644807,-0.11865420259423876
2025-04-02 00:00:00+05:30,0.009601477167213818,4853381.250719449,-0.1101919810440275
2025-04-03 00:00:00+05:30,-0.0019699408404506924,4843820.376779378,-0.11194485020072953
2025-04-04 00:00:00+05:30,-0.03409621151779804,4678664.452658488,-0.14222416642775526
2025-04-07 00:00:00+05:30,-0.04065984944475742,4488430.660410855,-0.1771012026781542
2025-04-08 00:00:00+05:30,0.0179517233468563,4569005.725888098,-0.16232875112617173
2025-04-09 00:00:00+05:30,-0.006554992106983647,4539055.929418138,-0.1678196795507868
2025-04-11 00:00:00+05:30,0.024130261490894405,4648584.535916793,-0.14773895081077082
2025-04-15 00:00:00+05:30,0.03268593042572972,4800527.846635892,-0.11988200545241234
2025-04-16 00:00:00+05:30,0.00909922910532238,4844208.949338912,-0.11187361018030706
2025-04-17 00:00:00+05:30,0.00851141945399029,4885440.043629509,-0.10431439394839348
2025-04-21 00:00:00+05:30,0.015595605899852065,4961631.441197312,-0.0903456342262422
2025-04-22 00:00:00+05:30,0.005181154333735623,4987338.419441271,-0.08563257456681206
2025-04-23 00:00:00+05:30,0.01295208891645221,5051934.870106312,-0.07378960637029386
2025-04-24 00:00:00+05:30,-0.0009011366286074839,5047382.38654952,-0.0746242484817905
2025-04-25 00:00:00+05:30,-0.020228618424938536,4945280.814207255,-0.09334332145894308
2025-04-28 00:00:00+05:30,0.013523659024516164,5012159.105719076,-0.0810820056860534
2025-04-29 00:00:00+05:30,0.0007771007535289458,5016054.058336937,-0.08036791382024078
2025-04-30 00:00:00+05:30,-0.0075917168988177885,4977973.595976876,-0.08734950026958677
2025-05-02 00:00:00+05:30,-0.005020893932759657,4952979.718551398,-0.09193182162641322
2025-05-05 00:00:00+05:30,0.02094108789164433,5056700.502163114,-0.0729158860914868
2025-05-06 00:00:00+05:30,-0.0162555374965365,4974501.117541446,-0.08798613666756994
2025-05-07 00:00:00+05:30,0.012671974330311774,5037537.868009039,-0.07642912040253291
2025-05-08 00:00:00+05:30,-0.013044833903075918,4971824.023240407,-0.08847694912459936
2025-05-09 00:00:00+05:30,-0.00031917597203701413,4970237.136474992,-0.0887678853803967
2025-05-12 00:00:00+05:30,0.04156364230774043,5176818.295000087,-0.05089375970902166
2025-05-13 00:00:00+05:30,0.0018055987147798048,5186165.551460188,-0.04918005470136266
2025-05-14 00:00:00+05:30,0.012011670995109306,5248460.065790497,-0.03775911834284762
2025-05-15 00:00:00+05:30,0.015812324819617075,5331450.421153566,-0.022543852967369937
2025-05-16 00:00:00+05:30,0.0060701629118923624,5363813.193766645,-0.01661053491565123
2025-05-19 00:00:00+05:30,0.0002832167265238209,5365332.31538107,-0.016332022570451854
2025-05-20 00:00:00+05:30,-0.010242271901066751,5310379.122967357,-0.026407017455657655
2025-05-21 00:00:00+05:30,0.006117418884742595,5342864.9364993395,-0.020451141358188152
2025-05-22 00:00:00+05:30,-6.037956218606045e-05,5342542.336653655,-0.020510286089412633
2025-05-23 00:00:00+05:30,0.0053884890351137225,5371330.567454345,-0.015232316505998766
2025-05-26 00:00:00+05:30,0.007303897600435815,5410562.215897122,-0.00803967418554008
2025-05-27 00:00:00+05:30,0.0013855051716803483,5418058.5778289465,-0.006665308024022321
2025-05-28 00:00:00+05:30,0.0016884137176088423,5427206.502254561,-0.004988148103913459
2025-05-29 00:00:00+05:30,0.009818746333041988,5480494.866197234,0.0
2025-05-30 00:00:00+05:30,-0.0029724390229133183,5464204.429392073,-0.0029724390229133313
2025-06-02 00:00:00+05:30,0.001844228910279587,5474281.673172437,-0.0011336919706136372
2025-06-03 00:00:00+05:30,-0.0034659223827054582,5455308.237792154,-0.0045956850649431225
2025-06-04 00:00:00+05:30,0.0039420377209388,5476813.268644878,-0.0006717637078841321
2025-06-05 00:00:00+05:30,0.0055904738425006815,5507431.249963499,0.0
2025-06-06 00:00:00+05:30,0.003393314201370609,5526119.694637072,0.0
2025-06-09 00:00:00+05:30,0.008319084751573757,5572091.952724098,0.0
2025-06-10 00:00:00+05:30,0.0011043483782361984,5578245.483435472,0.0
2025-06-11 00:00:00+05:30,-0.0029934486422245796,5561547.292067086,-0.0029934486422246165
2025-06-12 00:00:00+05:30,-0.016107628662462795,5471963.953497743,-0.019052859945538403
2025-06-13 00:00:00+05:30,-0.004849121758965586,5445429.734026562,-0.023809592066771468
2025-06-16 00:00:00+05:30,0.004453323284567635,5469679.993055579,-0.019462300592950954
2025-06-17 00:00:00+05:30,-0.006493231672252668,5434164.093687584,-0.02582915903857863
2025-06-18 00:00:00+05:30,-0.002474250063052254,5420718.612836141,-0.028239501303251036
2025-06-19 00:00:00+05:30,-0.012812639996081092,5351264.896729816,-0.04069031873546469
2025-06-20 00:00:00+05:30,0.0143275403671961,5427935.360553271,-0.026945770552505133
2025-06-23 00:00:00+05:30,0.002308198377471041,5440464.112145518,-0.024699768358903085
2025-06-24 00:00:00+05:30,0.01210074083276532,5506297.758376552,-0.012897913021678198
2025-06-25 00:00:00+05:30,0.010539254353443751,5564330.030997879,-0.002494593054198524
2025-06-26 00:00:00+05:30,0.010315211139960269,5621727.270120043,0.0
2025-06-27 00:00:00+05:30,0.005052343112710113,5650130.165174769,0.0
2025-06-30 00:00:00+05:30,0.006272458905541672,5685570.374446789,0.0
2025-07-01 00:00:00+05:30,0.0008997829094648936,5690686.153500275,0.0
2025-07-02 00:00:00+05:30,0.0015414023856262186,5699457.7907131305,0.0
2025-07-03 00:00:00+05:30,-0.0015020590180688201,5690896.868740487,-0.0015020590180688798
2025-07-04 00:00:00+05:30,6.2273683099357385e-06,5690932.308051303,-0.0014958410036335357
2025-07-07 00:00:00+05:30,-0.0027885698957538408,5675062.745538298,-0.0042802396421959266
2025-07-08 00:00:00+05:30,-0.0018277605741453813,5664690.089596203,-0.006100176963075188
2025-07-09 00:00:00+05:30,0.0030649616587422354,5682052.147529472,-0.0030539121128364544
2025-07-10 00:00:00+05:30,0.0006807513059876149,5685920.211949592,-0.0023752397615079968
2025-07-11 00:00:00+05:30,-0.006643231820088697,5648147.325871083,-0.009002692313232696
2025-07-14 00:00:00+05:30,0.00960842208278746,5702417.109363819,0.0
2025-07-15 00:00:00+05:30,0.010854706299628354,5764315.172283938,0.0
2025-07-16 00:00:00+05:30,0.0011145047790885427,5770739.529091621,0.0
2025-07-17 00:00:00+05:30,0.008031368305541964,5817086.463645106,0.0
2025-07-18 00:00:00+05:30,-0.0038526352396300854,5794675.351343292,-0.0038526352396300867
2025-07-21 00:00:00+05:30,0.006758077679850991,5833836.217497188,0.0
2025-07-22 00:00:00+05:30,-0.002784924031799992,5817589.426817495,-0.0027849240317998625
2025-07-23 00:00:00+05:30,0.004456823124342568,5843517.393902865,0.0
2025-07-24 00:00:00+05:30,-0.0013687229097502673,5835519.2377723055,-0.0013687229097504305
2025-07-25 00:00:00+05:30,-0.014249729615246091,5752364.666469484,-0.015598948593614215
2025-07-28 00:00:00+05:30,-0.0075226333646788044,5709091.7361037005,-0.023004236787148913
2025-07-29 00:00:00+05:30,0.017921569847853206,5811407.622420085,-0.005494938975673103
2025-07-30 00:00:00+05:30,0.0010531857974221484,5817528.114391048,-0.004447540369937775
2025-07-31 00:00:00+05:30,-0.008638598867363392,5767272.822611215,-0.013047718720099022
2025-08-01 00:00:00+05:30,-0.013890023282850009,5687165.268826596,-0.026756508886138786
2025-08-04 00:00:00+05:30,0.019432000590592347,5797678.267689232,-0.007844440792023955
2025-08-05 00:00:00+05:30,-0.003105524525831294,5779673.435636044,-0.010925604214584328
2025-08-06 00:00:00+05:30,-0.007817993775584772,5734487.984691328,-0.0186581816844249
2025-08-07 00:00:00+05:30,0.0010759861661854002,5740658.214433012,-0.017602271463618258
2025-08-08 00:00:00+05:30,-0.010829863182610044,5678487.671392576,-0.028241504454574184
2025-08-11 00:00:00+05:30,0.007585809008200044,5721563.594323178,-0.02086993010527083
2025-08-12 00:00:00+05:30,-0.002906391065825838,5704934.493010083,-0.023715664992694285
2025-08-13 00:00:00+05:30,0.013622403864803906,5782649.414696117,-0.010416325494343237
2025-08-14 00:00:00+05:30,-0.006699043878960819,5743911.192530421,-0.017045589951759865
2025-08-18 00:00:00+05:30,0.013479608612104161,5821336.867308415,-0.0037957492207679744
2025-08-19 00:00:00+05:30,0.013223168482842393,5898313.385500216,0.0
2025-08-20 00:00:00+05:30,0.0011892834539037752,5905328.1520155305,0.0
2025-08-21 00:00:00+05:30,-0.0029720524094354137,5887777.207252827,-0.002972052409435322
2025-08-22 00:00:00+05:30,-0.0032517966033540784,5868631.353328977,-0.006214184502859266
2025-08-25 00:00:00+05:30,-0.00016345303038114496,5867672.107750085,-0.00637662180595211
2025-08-26 00:00:00+05:30,-0.012220010239478548,5795969.094511476,-0.018518709661668686
2025-08-28 00:00:00+05:30,-0.006335743266757215,5759247.322346592,-0.024737123138377948
2025-08-29 00:00:00+05:30,-0.0017272530526199292,5749299.644828276,-0.026421648919544127
2025-09-01 00:00:00+05:30,0.013777459957342971,5828510.390467664,-0.013008212172197053
2025-09-02 00:00:00+05:30,0.00494042118331872,5857305.686667923,-0.00813205703585107
2025-09-03 00:00:00+05:30,0.011993319774597212,5927554.226785698,0.0
2025-09-04 00:00:00+05:30,-0.004157032660897278,5902913.1902657095,-0.004157032660897397
2025-09-05 00:00:00+05:30,0.002482208002390697,5917565.448624006,-0.0016851432782436504
2025-09-08 00:00:00+05:30,0.012986398396848441,5994413.311079261,0.0
2025-09-09 00:00:00+05:30,0.004174526783448587,6019437.149997422,0.0
2025-09-10 00:00:00+05:30,0.006365530130945198,6057754.058547061,0.0
2025-09-11 00:00:00+05:30,0.0015204709440115208,6066964.6975790495,0.0
2025-09-12 00:00:00+05:30,0.00654414603232053,6106667.80053294,0.0
2025-09-15 00:00:00+05:30,0.0061976965262822035,6144515.0743474625,0.0
2025-09-16 00:00:00+05:30,0.005488568329991226,6178239.665187679,0.0
2025-09-17 00:00:00+05:30,0.002992774121785405,6196729.740975842,0.0
2025-09-18 00:00:00+05:30,0.00020884200999238435,6198023.878470327,0.0
2025-09-19 00:00:00+05:30,0.006784456337383594,6240074.100851869,0.0
2025-09-22 00:00:00+05:30,0.0033331201804399652,6260873.01776486,0.0
2025-09-23 00:00:00+05:30,-0.0013276071511821373,6252561.037973832,-0.0013276071511820753
2025-09-24 00:00:00+05:30,-0.007762452570699807,6204025.829471154,-0.009079754234338377
2025-09-25 00:00:00+05:30,-0.005774453991377084,6168200.967757558,-0.014801777602636235
2025-09-26 00:00:00+05:30,-0.01980543275798522,6046037.078252897,-0.0343140547496138
2025-09-29 00:00:00+05:30,0.006832316825405337,6087345.519109669,-0.027716182417822033
2025-09-30 00:00:00+05:30,-0.00011116536972832856,6086668.817094373,-0.027824266707884515
2025-10-01 00:00:00+05:30,0.010885707833649923,6152926.51551745,-0.017241445712302128
2025-10-03 00:00:00+05:30,0.006987319942004008,6195918.9816610105,-0.010374597267752583
2025-10-06 00:00:00+05:30,0.00574088155378053,6231489.018651547,-0.0046932750480543906
2025-10-07 00:00:00+05:30,-0.0010170126451509213,6225151.515521458,-0.005705514573134396
2025-10-08 00:00:00+05:30,-0.002483890790687414,6209688.919001421,-0.008175233488717515
2025-10-09 00:00:00+05:30,0.010155259767562713,6272749.923049636,0.0
2025-10-10 00:00:00+05:30,0.0002476431337855069,6274303.326498033,0.0
2025-10-13 00:00:00+05:30,0.0024219389639093688,6289499.306195864,0.0
2025-10-14 00:00:00+05:30,-0.004185319802871547,6263175.740199496,-0.004185319802871512
2025-10-15 00:00:00+05:30,0.009306774350072647,6321465.703528381,0.0
2025-10-16 00:00:00+05:30,0.01101057344275158,6391068.665922915,0.0
2025-10-17 00:00:00+05:30,-0.0013718593638050037,6382301.018528848,-0.001371859363804906
2025-10-20 00:00:00+05:30,0.0073234947827336945,6429041.76673988,0.0
2025-10-21 00:00:00+05:30,0.004165227043396244,6455820.185369829,0.0
2025-10-23 00:00:00+05:30,-0.004618113110299932,6426006.477534033,-0.004618113110299915
2025-10-24 00:00:00+05:30,-0.0024670035381712464,6410153.496817646,-0.007073723747088367
2025-10-27 00:00:00+05:30,0.011094346290570382,6481269.959487052,0.0
2025-10-28 00:00:00+05:30,0.006206199796723945,6521494.015792133,0.0
2025-10-29 00:00:00+05:30,0.01012356268357455,6587514.769251561,0.0
2025-10-30 00:00:00+05:30,-0.0002633596579504859,6585779.883615186,-0.00026335965795054594
2025-10-31 00:00:00+05:30,-0.004666258171106604,6555048.934420158,-0.004928388924901217
2025-11-03 00:00:00+05:30,0.008319525847656254,6609583.833462718,0.0
2025-11-04 00:00:00+05:30,-0.0008569773008140643,6603919.570149614,-0.0008569773008139103
2025-11-06 00:00:00+05:30,-0.013725166641970923,6513279.673559138,-0.014570381786522701
2025-11-07 00:00:00+05:30,0.00789198102299542,6564682.353140327,-0.006793389940084493
2025-11-10 00:00:00+05:30,0.006195626430943764,6605354.672638194,-0.0006398528154092364
2025-11-11 00:00:00+05:30,0.010095095783276224,6672036.360740987,0.0
2025-11-12 00:00:00+05:30,0.007706295140751048,6723453.042126678,0.0
2025-11-13 00:00:00+05:30,0.0007160381484152535,6728267.29099392,0.0
2025-11-14 00:00:00+05:30,0.004663629940733098,6759645.4397814525,0.0
2025-11-17 00:00:00+05:30,0.0037105303746259974,6784727.309507465,0.0
2025-11-18 00:00:00+05:30,-0.0045990223585388595,6753524.196914451,-0.004599022358538818
2025-11-19 00:00:00+05:30,0.004486058814435748,6783820.903666525,-0.00013359502889231933
2025-11-20 00:00:00+05:30,-0.0009340252516573735,6777484.643639779,-0.001067495499419313
2025-11-21 00:00:00+05:30,-0.013987148142706102,6682686.961894274,-0.01503971242443325
2025-11-24 00:00:00+05:30,-0.006100128583208315,6641921.712145389,-0.02104809682799802
2025-11-25 00:00:00+05:30,0.005249726230085884,6676789.982775816,-0.015908867343923494
2025-11-26 00:00:00+05:30,0.012013986533259597,6757004.847714286,-0.0040860097286933295
2025-11-27 00:00:00+05:30,-0.001340042686720516,6747950.172783973,-0.005420576987958836
2025-11-28 00:00:00+05:30,-0.00017329111651070343,6746780.812964372,-0.0055929287666312
2025-12-01 00:00:00+05:30,-0.00035261815708325197,6744401.77554786,-0.005943574755480019
2025-12-02 00:00:00+05:30,-0.003985162646293532,6717524.237520351,-0.009905051289672562
2025-12-03 00:00:00+05:30,-0.007666820214626707,6666022.186903886,-0.017495931256844677
2025-12-04 00:00:00+05:30,-0.0009427125969517363,6659738.04381673,-0.018422150219005395
2025-12-05 00:00:00+05:30,-0.0006438910776370227,6655449.897910917,-0.01905417943848542
2025-12-08 00:00:00+05:30,-0.016011685408663944,6548884.927892443,-0.03476077532026012
2025-12-09 00:00:00+05:30,0.008392848885492752,6603848.729460726,-0.026659668369172884
2025-12-10 00:00:00+05:30,-0.004791752329327155,6572204.721928809,-0.031323674170492755
2025-12-11 00:00:00+05:30,0.009251415184638173,6633006.916489811,-0.02236204730071434
2025-12-12 00:00:00+05:30,0.012712960537036503,6717332.071661036,-0.009933374588539046
2025-12-15 00:00:00+05:30,0.0027080801244922584,6735523.145133916,-0.0072521948383391655
2025-12-16 00:00:00+05:30,-0.005332885349212078,6699603.372433953,-0.012546405063948218
2025-12-17 00:00:00+05:30,-0.0041918306289074345,6671519.769815852,-0.016685643287825958
2025-12-18 00:00:00+05:30,-0.003588453327540939,6647579.332498101,-0.0202142209631887
2025-12-19 00:00:00+05:30,0.013321115573596956,6736132.505070963,-0.007162381363272519
2025-12-22 00:00:00+05:30,0.013256946649885238,6825433.054317247,0.0
2025-12-23 00:00:00+05:30,0.004282137932170102,6854660.500102626,0.0
2025-12-24 00:00:00+05:30,-0.0011234790331251271,6846959.43275157,-0.001123479033125152
2025-12-26 00:00:00+05:30,0.0015914522782427812,6857856.041939857,0.0
2025-12-29 00:00:00+05:30,-0.0018647447842270641,6845067.89065467,-0.001864744784227046
2025-12-30 00:00:00+05:30,0.010445461693700519,6916567.785097282,0.0
2025-12-31 00:00:00+05:30,0.011145637583568265,6993657.342952161,0.0
2026-01-01 00:00:00+05:30,0.006725001143539656,7040689.696581038,0.0
2026-01-02 00:00:00+05:30,0.005048936352182193,7076237.69073454,0.0
2026-01-05 00:00:00+05:30,-0.0018382370673070954,7063229.888314357,-0.0018382370673070136
2026-01-06 00:00:00+05:30,0.003460000114328719,7087668.664535455,0.0
2026-01-07 00:00:00+05:30,0.00349933613690563,7112470.7996196775,0.0
2026-01-08 00:00:00+05:30,-0.025376807705238782,6931978.995828602,-0.02537680770523887
2026-01-09 00:00:00+05:30,-0.010223401941558468,6861110.588303805,-0.03534077234163313
2026-01-12 00:00:00+05:30,4.092780562881763e-05,6861391.3985043615,-0.03530129095626544
2026-01-13 00:00:00+05:30,0.0018537727328765555,6874110.8587885015,-0.03351295879399907
2026-01-14 00:00:00+05:30,0.006180097685490821,6916593.535396708,-0.027539974467584938
2026-01-15 00:00:00+05:30,0.0,6916593.535396708,-0.027539974467584938
2026-01-16 00:00:00+05:30,-0.007180871050782951,6866926.369108346,-0.034523084512974145
2026-01-19 00:00:00+05:30,-0.0037470813235854256,6841195.437560224,-0.038140805031348535
2026-01-20 00:00:00+05:30,-0.027028098662417642,6656290.932304964,-0.0641380302523149
2026-01-21 00:00:00+05:30,-0.0030983595880624062,6635667.349473924,-0.06703766715938564
2026-01-22 00:00:00+05:30,0.01787358986001053,6754270.546125883,-0.050362281067353964
2026-01-23 00:00:00+05:30,-0.01953461830021536,6622328.449110927,-0.06891309143019042
2026-01-27 00:00:00+05:30,0.014621850443356987,6719159.145280615,-0.055298877903315
2026-01-28 00:00:00+05:30,0.021540226810445616,6863891.35724544,-0.034949801465269936
2026-01-29 00:00:00+05:30,0.01323541090562889,6954737.779770179,-0.022176965543104
2026-01-30 00:00:00+05:30,-0.0006053136193546872,6950527.982273043,-0.0227688551431795
2026-02-02 00:00:00+05:30,-0.008780482883999862,6889498.990289932,-0.03134941648430645
2026-02-03 00:00:00+05:30,0.04431538083084734,7194809.76177837,0.0
2026-02-04 00:00:00+05:30,0.013406510251853687,7291267.052609788,0.0
2026-02-05 00:00:00+05:30,-0.0015523469604905521,7279948.476362544,-0.0015523469604905582
2026-02-06 00:00:00+05:30,0.0016487093721961818,7291950.995644629,0.0
2026-02-09 00:00:00+05:30,0.018493200466874197,7426802.507201709,0.0
2026-02-10 00:00:00+05:30,0.004224052022483121,7458173.707352838,0.0
2026-02-11 00:00:00+05:30,0.008615674727292648,7522430.906075036,0.0
2026-02-12 00:00:00+05:30,0.0008382452701081883,7528736.548201769,0.0
2026-02-13 00:00:00+05:30,-0.017740559884514704,7395172.546613661,-0.01774055988451473
2026-02-16 00:00:00+05:30,0.005336633916701002,7434637.875245775,-0.012498600841394647
2026-02-17 00:00:00+05:30,0.003112809747853205,7457780.488495599,-0.009424696860075188
2026-02-18 00:00:00+05:30,0.009901868786778244,7531626.452333277,0.0
2026-02-19 00:00:00+05:30,-0.016046980650298456,7410766.588387409,-0.016046980650298415
2026-02-20 00:00:00+05:30,0.008393803271487718,7472971.105221246,-0.007787872577490806
2026-02-23 00:00:00+05:30,0.006760174649824703,7523489.695045635,-0.0010803453064406332
2026-02-24 00:00:00+05:30,0.003569693098225951,7550346.244284612,0.0
2026-02-25 00:00:00+05:30,0.0074956436416379665,7606940.94910275,0.0
2026-02-26 00:00:00+05:30,0.005941782890047818,7652139.740679733,0.0
2026-02-27 00:00:00+05:30,-0.007920990071788732,7591527.21776587,-0.007920990071788703
2026-03-02 00:00:00+05:30,-0.011750816633859497,7502320.57345895,-0.01957872860375587
2026-03-04 00:00:00+05:30,-0.026501882432177614,7303494.955652633,-0.04556173787230533
2026-03-05 00:00:00+05:30,0.023737995730582856,7476865.287728248,-0.022905286480813247
2026-03-06 00:00:00+05:30,-0.0014891540821698045,7465731.083263194,-0.02436033106211688
2026-03-09 00:00:00+05:30,-0.019898453755371456,7317174.578552842,-0.04377405189638328
2026-03-10 00:00:00+05:30,0.012826324702963542,7411027.035605632,-0.03150918739660702
2026-03-11 00:00:00+05:30,-0.012404706886499334,7319095.417501022,-0.0435230320492197
2026-03-12 00:00:00+05:30,0.001368087926883119,7329108.583577411,-0.042214487457024386
2026-03-13 00:00:00+05:30,-0.03449456033081579,7076294.2053701,-0.07525287760341937
2026-03-16 00:00:00+05:30,0.002479903765887314,7093842.734018524,-0.0729595937320946
2026-03-17 00:00:00+05:30,0.017974635845494774,7221351.9739077175,-0.056296380015369296
2026-03-18 00:00:00+05:30,0.014785518328285846,7328123.405872934,-0.04234323284561681
2026-03-19 00:00:00+05:30,-0.024949546949009374,7145290.046909972,-0.06623633531877171
2026-03-20 00:00:00+05:30,0.011975140557152961,7230855.899543345,-0.055054384187051775
2026-03-23 00:00:00+05:30,-0.04001149534616977,6941538.542369942,-0.09286307129653504
2026-03-24 00:00:00+05:30,0.02646876075237395,7125272.465301314,-0.06885228096103979
2026-03-25 00:00:00+05:30,0.023858947233608277,7295273.965076022,-0.04663607666579428
2026-03-27 00:00:00+05:30,-0.013182951882391474,7199100.719425562,-0.05920422739351705
2026-03-30 00:00:00+05:30,-0.018482892205948526,7066040.516848652,-0.07659285424641493
2026-04-01 00:00:00+05:30,0.021372649861894234,7217060.526725217,-0.05685719664025224
2026-04-02 00:00:00+05:30,-0.00249222445405565,7199073.991994112,-0.05920772019845211
2026-04-06 00:00:00+05:30,0.013409325440024924,7295608.7180195805,-0.04659233034713017
2026-04-07 00:00:00+05:30,0.004401506027680706,7327720.383767543,-0.04239590074231603
2026-04-08 00:00:00+05:30,0.03775857004669551,7604404.627160629,-0.006238139283491928
2026-04-09 00:00:00+05:30,0.008550828012178649,7669428.583262495,0.0
2026-04-10 00:00:00+05:30,0.02079298180323106,7828898.872235453,0.0
2026-04-13 00:00:00+05:30,-0.0008566765204068229,7822192.038390969,-0.0008566765204068849
2026-04-15 00:00:00+05:30,0.015032111419785771,7939776.100659024,0.0
2026-04-16 00:00:00+05:30,0.009267232828775144,8013355.854392174,0.0
2026-04-17 00:00:00+05:30,0.015773796142770812,8139756.896058834,0.0
2026-04-20 00:00:00+05:30,0.004793998585346267,8178778.879103604,0.0
2026-04-21 00:00:00+05:30,0.004779688023493475,8217870.890558857,0.0
2026-04-22 00:00:00+05:30,0.006418093365307806,8270613.953198507,0.0
2026-04-23 00:00:00+05:30,-0.00010397780111508708,8269753.992945782,-0.00010397780111515154
2026-04-24 00:00:00+05:30,-0.0039568295861384115,8237031.985676408,-0.004060395964813779
2026-04-27 00:00:00+05:30,0.018916807999626185,8392850.33823623,0.0
2026-04-28 00:00:00+05:30,0.002903051026408128,8417215.211025136,0.0
2026-04-29 00:00:00+05:30,0.001954223094685231,8433664.327383455,0.0
2026-04-30 00:00:00+05:30,-0.008536657799342427,8361669.021026062,-0.008536657799342318
2026-05-01 00:00:00+05:30,0.0,8361669.021026062,-0.008536657799342318
2026-05-04 00:00:00+05:30,0.01610522579880692,8496335.588664576,0.0
2026-05-05 00:00:00+05:30,0.006345584733867311,8550249.806069821,0.0
2026-05-06 00:00:00+05:30,0.007801216341996311,8616952.154585084,0.0
2026-05-07 00:00:00+05:30,0.016480837932106657,8758966.746513518,0.0
2026-05-08 00:00:00+05:30,-0.0005774149247552689,8753909.188388646,-0.0005774149247552707
2026-05-11 00:00:00+05:30,-0.006527767567817169,8696765.703897066,-0.0071014132621533
2026-05-12 00:00:00+05:30,-0.02498197072749586,8479503.35765842,-0.031905976691410265
2026-05-13 00:00:00+05:30,0.013848739753799917,8596933.792900102,-0.01849909450540066
2026-05-14 00:00:00+05:30,0.01035327765863571,8685940.235470906,-0.008337343108612671
2026-05-15 00:00:00+05:30,-0.007595186123428359,8619968.902725529,-0.015869205559356225
2026-05-18 00:00:00+05:30,-0.0051534929030077285,8575545.954161186,-0.02094091662413744
2026-05-19 00:00:00+05:30,0.0023177959210464575,8595422.319594488,-0.01867165747422528
2026-05-20 00:00:00+05:30,0.011518356408139052,8694427.457350051,-0.007368367871604997
2026-05-21 00:00:00+05:30,0.0068524984817848675,8754006.00830153,-0.0005663611194736129
2026-05-22 00:00:00+05:30,0.00041231152300830697,8757615.385851238,-0.00015428311368093084
2026-05-25 00:00:00+05:30,0.007782611506469583,8825772.504122399,0.0
2026-05-26 00:00:00+05:30,0.009158210998935191,8906600.790943755,0.0
2026-05-27 00:00:00+05:30,0.012712028212283014,9019821.751473773,0.0
2026-05-28 00:00:00+05:30,0.0,9019821.751473773,0.0
2026-05-29 00:00:00+05:30,-0.004865913640934781,8975932.077774476,-0.004865913640934805
2026-06-01 00:00:00+05:30,-0.012187544132955069,8866537.509442193,-0.016994154236643744
2026-06-02 00:00:00+05:30,0.0054260375882107985,8914647.675245706,-0.011660327568101092
2026-06-03 00:00:00+05:30,0.007387085533735652,8980500.940125862,-0.004359377871462566
2026-06-04 00:00:00+05:30,0.002824448276788506,9005865.900530899,-0.0015472424319908917
2026-06-05 00:00:00+05:30,-0.0008901177069698124,8997849.619826242,-0.00243598291107483
2026-06-08 00:00:00+05:30,-0.017229440675672014,8842821.703592828,-0.01962345296369361
2026-06-09 00:00:00+05:30,0.013998660052471695,8966609.358526044,-0.005899494958316098
