Date,Portfolio_Return,Portfolio_Value,Drawdown
2020-03-30 00:00:00+05:30,-0.017938606424352084,688214.1528688845,-0.3386330706634615
2020-03-31 00:00:00+05:30,0.02654209615665293,706480.7990907,-0.3210790060301806
2020-04-01 00:00:00+05:30,-0.01209199996866844,697938.0332902304,-0.329288518667992
2020-04-03 00:00:00+05:30,-0.0037972411532818627,695287.7942677801,-0.3318353719068845
2020-04-07 00:00:00+05:30,0.05537142092055237,733786.867385104,-0.29483814704051625
2020-04-08 00:00:00+05:30,0.00958260649685664,740818.4581878165,-0.28808085848701115
2020-04-09 00:00:00+05:30,0.03326425654382306,765461.2334333755,-0.26439939752526487
2020-04-13 00:00:00+05:30,-0.004728614163348166,761841.6626034685,-0.26787776895269433
2020-04-15 00:00:00+05:30,0.006631474697929939,766893.7963128523,-0.26302271890171214
2020-04-16 00:00:00+05:30,0.015940564755470548,779118.5165335458,-0.25127488482905436
2020-04-17 00:00:00+05:30,0.01796236670111923,793113.3290311533,-0.23782600975201618
2020-04-20 00:00:00+05:30,0.005877378606796737,797774.7563439665,-0.23334642464707567
2020-04-21 00:00:00+05:30,-0.03062979220458721,773339.0813310856,-0.25682886435303953
2020-04-22 00:00:00+05:30,0.007497930493285643,779137.5240106476,-0.2512566188333424
2020-04-23 00:00:00+05:30,0.00509062153544986,783103.8182694532,-0.2474450496526499
2020-04-24 00:00:00+05:30,-0.0148003799050592,771513.5842539627,-0.2585831488172238
2020-04-27 00:00:00+05:30,0.012441652341119795,781112.4880457018,-0.24935869811495992
2020-04-28 00:00:00+05:30,0.0029244886826341075,783396.8426768556,-0.24716345612287938
2020-04-29 00:00:00+05:30,0.01262201552701049,793284.8897889339,-0.23766114157676144
2020-04-30 00:00:00+05:30,0.021470833299719556,810317.3774167785,-0.22129309102965755
2020-05-04 00:00:00+05:30,-0.04180115482326,776445.1752674017,-0.25384393909346903
2020-05-05 00:00:00+05:30,-0.0050934294838275804,772490.406519119,-0.2576444323736271
2020-05-06 00:00:00+05:30,0.0005539995750779814,772918.3658760826,-0.25723316770460514
2020-05-07 00:00:00+05:30,-0.00024051655440832868,772732.466213883,-0.25741181542383773
2020-05-08 00:00:00+05:30,-0.006238007238462161,767912.1554962462,-0.2620440858944203
2020-05-11 00:00:00+05:30,0.0039920969228951645,770977.7352492566,-0.25909809436048703
2020-05-12 00:00:00+05:30,-0.004108857443526938,767809.8976429842,-0.26214235467039726
2020-05-13 00:00:00+05:30,0.027307969403417592,788777.2268354599,-0.24199296066765874
2020-05-14 00:00:00+05:30,-0.0024351861547115806,786856.4074535184,-0.24383884891501484
2020-05-15 00:00:00+05:30,-9.663474310523945e-05,786780.3697867234,-0.243911920353596
2020-05-18 00:00:00+05:30,-0.02790841114020088,764822.5797496762,-0.2650131373385729
2020-05-19 00:00:00+05:30,0.008378447193077102,771230.6053461817,-0.2588550887221589
2020-05-20 00:00:00+05:30,0.008073168446429494,777456.8799341832,-0.25287170101019885
2020-05-21 00:00:00+05:30,-0.00016524286314878548,777328.4107333682,-0.2529951586294633
2020-05-22 00:00:00+05:30,-0.013731168750374717,766654.7831511277,-0.263252408163669
2020-05-26 00:00:00+05:30,0.01716265162999953,779812.6121148235,-0.2506078659057409
2020-05-27 00:00:00+05:30,0.010919390021668496,788327.6901703214,-0.24242496091439514
2020-05-28 00:00:00+05:30,0.014623253217238745,799855.6056018429,-0.2313467492867869
2020-05-29 00:00:00+05:30,0.011358800476056604,808941.0058355295,-0.22261577037666325
2020-06-01 00:00:00+05:30,0.023152948133945722,827670.3749870613,-0.20461703362804695
2020-06-02 00:00:00+05:30,0.014569013053686958,839728.7154843976,-0.19302908880829384
2020-06-03 00:00:00+05:30,0.0013774695683949967,840885.4162356848,-0.19191751093554732
2020-06-04 00:00:00+05:30,0.0023136501591879905,842830.9309128174,-0.1900478907560863
2020-06-05 00:00:00+05:30,0.02547245733238668,864299.9058389099,-0.16941642021209402
2020-06-08 00:00:00+05:30,0.003810259801867221,867593.1130268855,-0.16625168098593712
2020-06-09 00:00:00+05:30,-0.00655869199912185,861902.837017983,-0.17171997941513595
2020-06-10 00:00:00+05:30,0.0021293147626228483,863738.0994527919,-0.16995631053971905
2020-06-11 00:00:00+05:30,-0.01759517135905953,848540.4795835715,-0.18456107149127865
2020-06-12 00:00:00+05:30,0.010432943502735142,857393.2544668507,-0.17605364322021644
2020-06-15 00:00:00+05:30,-0.007973479394540529,850556.8470193412,-0.18262336251820677
2020-06-16 00:00:00+05:30,0.0012678659124302728,851635.2390522612,-0.1815870385419266
2020-06-17 00:00:00+05:30,-0.002567629962195903,849448.5548956088,-0.18368842018321585
2020-06-18 00:00:00+05:30,0.017631352834530684,864425.4820817554,-0.169295742696553
2020-06-19 00:00:00+05:30,0.01180473713559086,874629.797671037,-0.1594894973016695
2020-06-22 00:00:00+05:30,0.015282421181295955,887996.2586167573,-0.14664446179213098
2020-06-23 00:00:00+05:30,0.0187628569235372,904657.6053658199,-0.13063307392382872
2020-06-24 00:00:00+05:30,-0.009808371509712518,895784.3874833051,-0.13916014771304053
2020-06-25 00:00:00+05:30,0.0005270152202725727,896256.4794895912,-0.13870647200866815
2020-06-26 00:00:00+05:30,0.0007018908143780365,896885.5536798717,-0.13810193799288784
2020-06-29 00:00:00+05:30,-0.01107876371052003,886949.1705552734,-0.14765070296441984
2020-06-30 00:00:00+05:30,-0.00022317831991164956,886751.2227295418,-0.1478409288485102
2020-07-01 00:00:00+05:30,0.005424182757915953,891561.1234224325,-0.14321866230776836
2020-07-02 00:00:00+05:30,0.01160085801087723,901903.9974232743,-0.13327926366283138
2020-07-03 00:00:00+05:30,0.005680321224982703,907027.1018427345,-0.12835601146808273
2020-07-06 00:00:00+05:30,0.01512972474515332,920750.1722300093,-0.11516827784582706
2020-07-07 00:00:00+05:30,-0.001066482434783692,919768.208344502,-0.11611193533524389
2020-07-08 00:00:00+05:30,0.0022565301414486927,921843.6930297777,-0.114117415275661
2020-07-09 00:00:00+05:30,0.008979032149668767,930120.9571864614,-0.10616304706658952
2020-07-10 00:00:00+05:30,-0.007094427218251137,923522.2817515321,-0.11250430827415892
2020-07-13 00:00:00+05:30,0.0022271953156005465,925579.1462513017,-0.11052768202693153
2020-07-14 00:00:00+05:30,-0.017030572568120985,909816.0034335295,-0.12567590488550662
2020-07-15 00:00:00+05:30,-0.005008131963607047,905259.5248257328,-0.13005463533280137
2020-07-16 00:00:00+05:30,0.0018565987057809234,906940.2284879202,-0.12843949589465997
2020-07-17 00:00:00+05:30,0.013132982035580968,918851.0582159978,-0.11699330745132275
2020-07-20 00:00:00+05:30,0.00489115440864687,923345.3006202809,-0.1126743853741985
2020-07-21 00:00:00+05:30,0.004037146576519106,927072.9809396251,-0.10909212180685424
2020-07-22 00:00:00+05:30,-0.003933218585692942,923426.6002606995,-0.1125962572315038
2020-07-23 00:00:00+05:30,0.0058472315382760934,928826.089401027,-0.10740740207960364
2020-07-24 00:00:00+05:30,-0.00729383259397459,922051.3873960199,-0.11391782306345577
2020-07-27 00:00:00+05:30,-0.005165046467113951,917288.9491350525,-0.11849447868101459
2020-07-28 00:00:00+05:30,0.012095158680868107,928383.7045310478,-0.10783252952259992
2020-07-29 00:00:00+05:30,0.0069051871159910875,934794.3677262716,-0.10167194620015307
2020-07-30 00:00:00+05:30,-0.0039020238249615263,931146.7778319638,-0.1051772436687115
2020-07-31 00:00:00+05:30,0.008971175357123003,939500.2588591146,-0.0971496318081192
2020-08-03 00:00:00+05:30,0.005607174952189259,944768.2011781648,-0.09208719183801872
2020-08-04 00:00:00+05:30,0.008693060038576925,952981.1278735448,-0.08419465128687376
2020-08-05 00:00:00+05:30,0.012586705844081754,964976.0210050504,-0.07266767875218494
2020-08-06 00:00:00+05:30,0.004896824185088939,969701.3389227388,-0.06812669541388394
2020-08-07 00:00:00+05:30,0.007996875836263889,977455.9201283628,-0.0606746203019799
2020-08-10 00:00:00+05:30,0.01672986700024177,993808.6276707093,-0.044959831629680425
2020-08-11 00:00:00+05:30,0.00465771473988287,998437.5047644341,-0.040511526960281596
2020-08-12 00:00:00+05:30,0.0035642517943391743,1001996.1874323263,-0.03709166844860201
2020-08-13 00:00:00+05:30,0.013221653240098502,1015244.2335704572,-0.024360428386827615
2020-08-14 00:00:00+05:30,-0.0034398704610349986,1011751.9249206621,-0.027716502129836562
2020-08-17 00:00:00+05:30,0.009557425985729688,1021421.6690590108,-0.01842397456179612
2020-08-18 00:00:00+05:30,0.011528172234273514,1033196.7939837421,-0.007108197079510936
2020-08-19 00:00:00+05:30,0.008176738845090433,1041644.9743437318,0.0
2020-08-20 00:00:00+05:30,0.005497506998916299,1047371.4248805724,0.0
2020-08-21 00:00:00+05:30,0.01119344239117748,1059095.1165871385,0.0
2020-08-24 00:00:00+05:30,0.006093267515999952,1065548.466457393,0.0
2020-08-25 00:00:00+05:30,-0.002592070293846515,1062786.489930835,-0.00259207029384656
2020-08-26 00:00:00+05:30,0.00444394423733375,1067509.4538282794,0.0
2020-08-27 00:00:00+05:30,-0.0014242667722845683,1065989.0355840921,-0.001424266772284577
2020-08-28 00:00:00+05:30,0.002062109925438042,1068187.2221547784,0.0
2020-08-31 00:00:00+05:30,-0.030111991917617004,1036021.9771547519,-0.030111991917617043
2020-09-01 00:00:00+05:30,0.00989159564102224,1046269.887627979,-0.02051825192458967
2020-09-02 00:00:00+05:30,0.012267699511103843,1059105.2122169153,-0.008502264162589923
2020-09-03 00:00:00+05:30,0.00847429826145673,1068080.385675505,-0.00010001662354464091
2020-09-04 00:00:00+05:30,-0.017927420228009878,1048932.4597642054,-0.01802564381151439
2020-09-07 00:00:00+05:30,-0.0004518970528008652,1048458.4502770506,-0.018469395129002142
2020-09-08 00:00:00+05:30,-0.018191189833464943,1029385.7435755604,-0.03632460468956611
2020-09-09 00:00:00+05:30,-0.006363093169392714,1022835.6661819444,-0.042456561014977856
2020-09-10 00:00:00+05:30,0.004772746629311664,1027717.4016600541,-0.03788644879414249
2020-09-11 00:00:00+05:30,0.004699202599044699,1032546.8539450185,-0.033365282293739806
2020-09-14 00:00:00+05:30,0.014451381669459673,1047468.5826229777,-0.01939607505321639
2020-09-15 00:00:00+05:30,0.00561355680226113,1053348.6070101156,-0.013891399220007483
2020-09-16 00:00:00+05:30,-0.00020528573448274945,1053132.3695676592,-0.014093833248398302
2020-09-17 00:00:00+05:30,-0.004466156313523727,1048428.9157863385,-0.01849704429957788
2020-09-18 00:00:00+05:30,0.002537911146843962,1051089.7352183862,-0.016006077007645447
2020-09-21 00:00:00+05:30,-0.03431189414100016,1015024.8554908809,-0.04976877232874666
2020-09-22 00:00:00+05:30,-0.014047827714685067,1000765.9611948219,-0.06311745690418613
2020-09-23 00:00:00+05:30,-0.007830020338943963,992929.9433641436,-0.07045326627182791
2020-09-24 00:00:00+05:30,-0.022832734718698882,970258.6373730575,-0.09167736025167617
2020-09-25 00:00:00+05:30,0.024147546712042882,993688.0031417866,-0.06974359687874743
2020-09-28 00:00:00+05:30,0.02050815983523095,1014066.71553657,-0.050665749875789534
2020-09-29 00:00:00+05:30,0.0007919961085889193,1014869.8524291244,-0.049913880843941105
2020-09-30 00:00:00+05:30,0.0002251771195082659,1015098.3778991703,-0.049699943188344586
2020-10-01 00:00:00+05:30,0.006567544622430881,1021765.0817921802,-0.043458805160535574
2020-10-05 00:00:00+05:30,0.01024188247104951,1032229.8796729179,-0.03366202266427265
2020-10-06 00:00:00+05:30,0.0025160405564879865,1034827.0119137936,-0.031230677122021322
2020-10-07 00:00:00+05:30,-0.0036788198350377853,1031020.0697765324,-0.03479460492260089
2020-10-08 00:00:00+05:30,0.0026887279308921404,1033792.2022354509,-0.03219943021780858
2020-10-09 00:00:00+05:30,-0.002188647311629316,1031529.595711245,-0.03431760433305564
2020-10-12 00:00:00+05:30,-0.004662166014891134,1026720.4334867657,-0.03881977597931263
2020-10-13 00:00:00+05:30,-0.00593947906277864,1020622.248968744,-0.04452868579544045
2020-10-14 00:00:00+05:30,0.002931136339626944,1023613.831931728,-0.04172806910490434
2020-10-15 00:00:00+05:30,-0.01289672233691721,1010412.5685610768,-0.054086636120919795
2020-10-16 00:00:00+05:30,0.013139469123230274,1023688.8533074089,-0.04165783668297973
2020-10-19 00:00:00+05:30,0.007917159437634203,1031793.5611735724,-0.034070488980191715
2020-10-20 00:00:00+05:30,0.004395568563215225,1036328.880514795,-0.029824679587271086
2020-10-21 00:00:00+05:30,0.0033973425958175843,1039849.6447638439,-0.026528661645822016
2020-10-22 00:00:00+05:30,0.00214698600466908,1042082.1873981119,-0.024438632306429064
2020-10-23 00:00:00+05:30,0.008752466863855387,1051202.9772127278,-0.015900063762033678
2020-10-26 00:00:00+05:30,-0.011268475204562632,1039357.5225290437,-0.026989369492342874
2020-10-27 00:00:00+05:30,0.0012675804592397098,1040674.9918147653,-0.02575600023047897
2020-10-28 00:00:00+05:30,-0.007165274248852812,1033218.2700944899,-0.032736725674126776
2020-10-29 00:00:00+05:30,-0.0032221891384594833,1029889.0454069334,-0.035853430890690485
2020-10-30 00:00:00+05:30,0.0024445462975214234,1032406.6568597407,-0.033496529964906485
2020-11-02 00:00:00+05:30,-0.006013455954843121,1026198.3249012278,-0.03930855601216554
2020-11-03 00:00:00+05:30,0.008827876592162267,1035257.4770725396,-0.030827690501494587
2020-11-04 00:00:00+05:30,0.0002454726508893975,1035511.6044697897,-0.030589785205513476
2020-11-05 00:00:00+05:30,0.018599003029197262,1054771.0879380922,-0.01255972168401609
2020-11-06 00:00:00+05:30,0.0012699589620072031,1056110.6039340852,-0.01130571305312178
2020-11-09 00:00:00+05:30,0.005194844328528084,1061596.9341152308,-0.006169600143927534
2020-11-10 00:00:00+05:30,0.0033510487091828137,1065154.39715097,-0.002839226065343148
2020-11-11 00:00:00+05:30,0.011213852057446183,1077098.8809789591,0.0
2020-11-12 00:00:00+05:30,0.003277963277756813,1080629.5715573214,0.0
2020-11-13 00:00:00+05:30,0.00718351920664192,1088392.2948398686,0.0
2020-11-14 00:00:00+05:30,0.006081927381005504,1095011.8177391307,0.0
2020-11-17 00:00:00+05:30,0.017327981960363753,1113986.1627632994,0.0
2020-11-18 00:00:00+05:30,0.010438348844806957,1125614.3389385107,0.0
2020-11-19 00:00:00+05:30,-0.007600759914485613,1117058.8145919368,-0.0076007599144855
2020-11-20 00:00:00+05:30,0.012142195453199627,1130622.3610514316,0.0
2020-11-23 00:00:00+05:30,0.012264805695031586,1144489.2246241854,0.0
2020-11-24 00:00:00+05:30,0.0033047375764189467,1148271.4611706075,0.0
2020-11-25 00:00:00+05:30,-0.0043979597944147405,1143221.4094513054,-0.0043979597944145965
2020-11-26 00:00:00+05:30,0.0157417360196109,1161217.6990908552,0.0
2020-11-27 00:00:00+05:30,0.016314578203927715,1180162.476054458,0.0
2020-12-01 00:00:00+05:30,0.01844122391108936,1201926.116526844,0.0
2020-12-02 00:00:00+05:30,0.016917757060560194,1222260.0105709876,0.0
2020-12-03 00:00:00+05:30,0.01674470674930545,1242726.3960194017,0.0
2020-12-04 00:00:00+05:30,0.012953955275959782,1258824.618173692,0.0
2020-12-07 00:00:00+05:30,0.006276315656627371,1266725.3988336835,0.0
2020-12-08 00:00:00+05:30,-0.0041512634596653965,1261466.8879720753,-0.004151263459665322
2020-12-09 00:00:00+05:30,-0.0005288033190466699,1260799.820094848,-0.004677871576816317
2020-12-10 00:00:00+05:30,-0.002948737129739447,1257082.0528521657,-0.00761281489294896
2020-12-11 00:00:00+05:30,0.0032458288469983066,1261162.326042357,-0.004391695940137219
2020-12-14 00:00:00+05:30,0.007698341863936312,1270871.184774148,0.0
2020-12-15 00:00:00+05:30,0.002686947514638197,1274285.9489455023,0.0
2020-12-16 00:00:00+05:30,0.009201006899150153,1286010.66275324,0.0
2020-12-17 00:00:00+05:30,-0.002808544786759027,1282398.8442106477,-0.0028085447867590707
2020-12-18 00:00:00+05:30,-0.0032087611485701836,1278283.9326223733,-0.006008293985933499
2020-12-21 00:00:00+05:30,-0.04210887295627326,1224456.8369015325,-0.04786416445406916
2020-12-22 00:00:00+05:30,0.009292437824767023,1235835.0259275509,-0.039016501401525905
2020-12-23 00:00:00+05:30,0.021607656363629834,1262538.5244899308,-0.018251900192691517
2020-12-24 00:00:00+05:30,0.004354425380849749,1268036.1542852705,-0.013976951349289446
2020-12-28 00:00:00+05:30,0.013591765474433387,1285271.0043074184,-0.0005751573196430826
2020-12-29 00:00:00+05:30,-0.0010582182759837013,1283910.9070410682,-0.001632766953639675
2020-12-30 00:00:00+05:30,0.005100917811933906,1290460.03105573,0.0
2020-12-31 00:00:00+05:30,0.002751327680843522,1294010.509460196,0.0
2021-01-01 00:00:00+05:30,0.008719461684599973,1305293.5845169039,0.0
2021-01-04 00:00:00+05:30,0.01842653368171428,1329345.62071653,0.0
2021-01-05 00:00:00+05:30,0.0015127246844026925,1331356.5546510904,0.0
2021-01-06 00:00:00+05:30,0.0009122397248427229,1332571.070988173,0.0
2021-01-07 00:00:00+05:30,0.014685573332165818,1352140.6411714924,0.0
2021-01-08 00:00:00+05:30,0.0038481827361158973,1357343.9254436493,0.0
2021-01-11 00:00:00+05:30,-0.0050046665164379285,1350550.871748691,-0.005004666516437939
2021-01-12 00:00:00+05:30,0.004435453136893641,1356541.176849323,-0.0005914113433438395
2021-01-13 00:00:00+05:30,-0.002384834769442076,1353306.0502845931,-0.0029748356944511167
2021-01-14 00:00:00+05:30,-0.003607225464898678,1348424.370238205,-0.006571330256278984
2021-01-15 00:00:00+05:30,-0.0042440659439745895,1342701.5682904518,-0.010787507041306155
2021-01-18 00:00:00+05:30,-0.017499857610320028,1319204.4820322155,-0.02809858481443306
2021-01-19 00:00:00+05:30,0.016879885676474284,1341472.5028728119,-0.011693000037297008
2021-01-20 00:00:00+05:30,0.008789283901238608,1353263.0855462663,-0.0030064892330432524
2021-01-21 00:00:00+05:30,-0.00898701028502677,1341101.296278115,-0.011966480168410842
2021-01-22 00:00:00+05:30,-0.015412062086928722,1320432.159835016,-0.02719411412002215
2021-01-25 00:00:00+05:30,-0.009502581933160822,1307884.6450490032,-0.036438281755657664
2021-01-27 00:00:00+05:30,-0.007744747142596469,1297755.4091814142,-0.0439008236197459
2021-01-28 00:00:00+05:30,-0.0019049752935861863,1295283.2171898056,-0.04572216892896841
2021-01-29 00:00:00+05:30,-0.004006807260050296,1290093.2669913482,-0.049545776270608854
2021-02-01 00:00:00+05:30,0.030077996002112486,1328896.6871182665,-0.020958017929085138
2021-02-02 00:00:00+05:30,0.01568791961850417,1349744.3115270743,-0.005598886011215609
2021-02-03 00:00:00+05:30,0.009026871411193987,1361928.27986522,0.0
2021-02-04 00:00:00+05:30,0.011387484421314067,1377437.2169351322,0.0
2021-02-05 00:00:00+05:30,0.0008316694077081221,1378582.7893294957,0.0
2021-02-08 00:00:00+05:30,0.012065303596680748,1395215.809215915,0.0
2021-02-09 00:00:00+05:30,-0.003819268276543092,1389887.1057368454,-0.0038192682765428865
2021-02-10 00:00:00+05:30,0.00023700819416776794,1390216.5203698734,-0.003583165280252265
2021-02-11 00:00:00+05:30,0.010317779355441165,1404560.467683339,0.0
2021-02-12 00:00:00+05:30,0.002097213425053988,1407506.1307524648,0.0
2021-02-15 00:00:00+05:30,0.012850879001839966,1425593.8217331127,0.0
2021-02-16 00:00:00+05:30,0.01002497046759673,1439885.3576947756,0.0
2021-02-17 00:00:00+05:30,0.007204153896440078,1450258.5134048394,0.0
2021-02-18 00:00:00+05:30,0.01157896947562948,1467051.0124633256,0.0
2021-02-19 00:00:00+05:30,-0.014239197942386872,1446161.3827052813,-0.014239197942386927
2021-02-22 00:00:00+05:30,-0.0011830391337922619,1444450.5171957617,-0.015405391547779534
2021-02-23 00:00:00+05:30,0.016646000761779876,1468494.8416053557,0.0
2021-02-24 00:00:00+05:30,0.009104649468025717,1481864.9723837767,0.0
2021-02-25 00:00:00+05:30,0.016713070260009476,1506631.4857830738,0.0
2021-02-26 00:00:00+05:30,-0.014011180064108047,1485521.8007455124,-0.014011180064108175
2021-03-01 00:00:00+05:30,0.012287077654749854,1503774.5224690964,-0.0018962588668406388
2021-03-02 00:00:00+05:30,0.010839667010142945,1520074.937550998,0.0
2021-03-03 00:00:00+05:30,0.010435185262543672,1535937.2011372922,0.0
2021-03-04 00:00:00+05:30,0.002731163320289068,1540132.0964833058,0.0
2021-03-05 00:00:00+05:30,-0.016255002067999104,1515097.2460699778,-0.016255002067999125
2021-03-08 00:00:00+05:30,0.004100531758826366,1521309.9504451982,-0.012221124461392341
2021-03-09 00:00:00+05:30,-0.0068629822522875365,1510869.2272550643,-0.0190002333533984
2021-03-10 00:00:00+05:30,0.005177924877257643,1518692.3946131514,-0.01392069025709497
2021-03-12 00:00:00+05:30,-0.004617116140492275,1511680.41544554,-0.018473532953914407
2021-03-15 00:00:00+05:30,0.003534205513708137,1517023.0047047723,-0.015004616702229745
2021-03-16 00:00:00+05:30,0.004039771147732843,1523151.4304696259,-0.011025460772133178
2021-03-17 00:00:00+05:30,-0.01741110307216133,1496631.6839192093,-0.028244598410372745
2021-03-18 00:00:00+05:30,-0.007247403948354723,1485784.9895439404,-0.035287302344688465
2021-03-19 00:00:00+05:30,0.010573507939559716,1501494.948927362,-0.025086904976635904
2021-03-22 00:00:00+05:30,0.008496141984189317,1514251.863201992,-0.01680390489907202
2021-03-23 00:00:00+05:30,0.008711447750178472,1527443.1891888864,-0.008238843488420855
2021-03-24 00:00:00+05:30,-0.012802808076166506,1507887.6271904532,-0.02093617123263558
2021-03-25 00:00:00+05:30,-0.013471676447962468,1487573.8529570578,-0.034125802355692736
2021-03-26 00:00:00+05:30,0.01375893248115238,1508041.2811606217,-0.020836404485017446
2021-03-30 00:00:00+05:30,0.011603655089329857,1525540.0720476806,-0.009474527846633496
2021-03-31 00:00:00+05:30,0.00020243277251260966,1525848.8913540442,-0.009274013029061279
2021-04-01 00:00:00+05:30,0.02640788973489789,1566143.340629038,0.0
2021-04-05 00:00:00+05:30,-0.003949003138537866,1559958.6356614935,-0.003949003138537965
2021-04-06 00:00:00+05:30,0.015404838262960987,1583989.5461407683,0.0
2021-04-07 00:00:00+05:30,0.011917876413164535,1602867.3377914184,0.0
2021-04-08 00:00:00+05:30,0.011661952282505954,1621559.9001999293,0.0
2021-04-09 00:00:00+05:30,0.0009040274062079758,1623025.8347905178,0.0
