Strategy,Final_Capital,CAGR,Annual_Return,Annual_Volatility,Sharpe,Sortino,Calmar,Max_Drawdown,Win_Rate,Profit_Factor,Rank,Run_Date,Engine_Version
optimized_portfolio_v2,11794466.96038332,0.46345174048437476,0.4878005206332774,0.181166835058863,2.361362224461671,2.7450190716875214,1.359209680663243,-0.34097148297106583,0.6129822412737294,1.4644455584479188,1,2026-08-08,1.0.0
live_portfolio,9556553.637670524,0.41669825666159555,0.4419487287622874,0.18736628352124993,2.0385136620323108,2.3475133452000496,1.1625544748568848,-0.3584333170390943,0.614206981016534,1.4070135578275178,2,2026-08-08,1.0.0
optimized_portfolio,9556553.63767052,0.41669825666159555,0.4419487287622874,0.18736628352124993,2.0385136620323108,2.3475133452000496,1.1625544748568843,-0.3584333170390944,0.614206981016534,1.4070135578275178,3,2026-08-08,1.0.0
