Sector,Current_Weight,Target_Weight,Drift
Utilities,0.041496197326452294,0.08362281449764905,0.042126617171196756
Financial Services,0.0917665531655163,0.13007993366300963,0.03831338049749333
Technology,0.0353081106484143,0.06968567874804088,0.03437756809962658
Industrials,0.21578066802630622,0.24157701965987502,0.025796351633568804
Consumer Cyclical,0.1869150192985022,0.18418243003224882,-0.002732589266253388
Consumer Defensive,0.0599189027117456,0.046457119165360584,-0.013461783546385019
Real Estate,0.0209886656963214,0.0,-0.0209886656963214
Healthcare,0.066702209333069,0.04459151548208229,-0.022110693850986712
Communication Services,0.0225853370204692,0.0,-0.0225853370204692
Basic Materials,0.2585383367732013,0.19980348875173368,-0.05873484802146764
