Symbol,Current_Weight,Target_Weight,Trade_Weight,Abs_Trade,Trade_Action,Position_Type
SHAIVAL.NS,0.0,0.04378799326272796,0.04378799326272796,0.04378799326272796,BUY,NEW
JAKHARIA.NS,0.0,0.04084934724509608,0.04084934724509608,0.04084934724509608,BUY,NEW
PGINVIT.NS,0.0,0.03165522218993133,0.03165522218993133,0.03165522218993133,BUY,NEW
LAURUSLABS.NS,0.0,0.030849745185098473,0.030849745185098473,0.030849745185098473,BUY,NEW
AHLWEST.NS,0.0,0.030242167181453006,0.030242167181453006,0.030242167181453006,BUY,NEW
MANAV.NS,0.0,0.02783744816702469,0.02783744816702469,0.02783744816702469,BUY,NEW
FEDERALBNK.NS,0.0,0.027262700163576202,0.027262700163576202,0.027262700163576202,BUY,NEW
ASCOM.NS,0.0,0.0265067331590404,0.0265067331590404,0.0265067331590404,BUY,NEW
STYLAMIND.NS,0.0,0.024416067146496405,0.024416067146496405,0.024416067146496405,BUY,NEW
VEDL.NS,0.0,0.02427536014565216,0.02427536014565216,0.02427536014565216,BUY,NEW
CUMMINSIND.NS,0.0,0.02419359614516158,0.02419359614516158,0.02419359614516158,BUY,NEW
POLYCAB,0.02402013775341455,0.0,-0.02402013775341455,0.02402013775341455,SELL,EXIT
ADANIPORTS,0.02397635874706965,0.0,-0.02397635874706965,0.02397635874706965,SELL,EXIT
POWERINDIA,0.02369572345568145,0.0,-0.02369572345568145,0.02369572345568145,SELL,EXIT
PARIN.NS,0.0,0.02327458613964752,0.02327458613964752,0.02327458613964752,BUY,NEW
SBIN,0.023272599684859244,0.0,-0.023272599684859244,0.023272599684859244,SELL,EXIT
ADANIPOWER,0.023252624001241545,0.0,-0.023252624001241545,0.023252624001241545,SELL,EXIT
BAJAJ-AUTO,0.023228423696124444,0.0,-0.023228423696124444,0.023228423696124444,SELL,EXIT
BHARATFORG,0.023092627084715846,0.0,-0.023092627084715846,0.023092627084715846,SELL,EXIT
APOLLOHOSP,0.022992122933152843,0.0,-0.022992122933152843,0.022992122933152843,SELL,EXIT
BHEL,0.022901695015588145,0.0,-0.022901695015588145,0.022901695015588145,SELL,EXIT
MOTHERSON,0.022657684790621545,0.0,-0.022657684790621545,0.022657684790621545,SELL,EXIT
GVT&D,0.022655167454010246,0.0,-0.022655167454010246,0.022655167454010246,SELL,EXIT
WHEELS.NS,0.0,0.02263165613578994,0.02263165613578994,0.02263165613578994,BUY,NEW
INDUSTOWER,0.022585337020469245,0.0,-0.022585337020469245,0.022585337020469245,SELL,EXIT
NESTLEIND,0.022438738535261845,0.0,-0.022438738535261845,0.022438738535261845,SELL,EXIT
CGPOWER,0.022426706882935046,0.0,-0.022426706882935046,0.022426706882935046,SELL,EXIT
TITAN,0.022405024782387546,0.0,-0.022405024782387546,0.022405024782387546,SELL,EXIT
TORNTPHARM,0.022279538995463546,0.0,-0.022279538995463546,0.022279538995463546,SELL,EXIT
ATHERENERG,0.022158026312308544,0.0,-0.022158026312308544,0.022158026312308544,SELL,EXIT
TATASTEEL,0.021762104560095846,0.0,-0.021762104560095846,0.021762104560095846,SELL,EXIT
BSE,0.02168507995311434,0.0,-0.02168507995311434,0.02168507995311434,SELL,EXIT
LAURUSLABS,0.021430547404452743,0.0,-0.021430547404452743,0.021430547404452743,SELL,EXIT
JSWSTEEL,0.021342324873958343,0.0,-0.021342324873958343,0.021342324873958343,SELL,EXIT
GESHIP.NS,0.0,0.021306554127839324,0.021306554127839324,0.021306554127839324,BUY,NEW
NYKAA,0.021201270135853042,0.0,-0.021201270135853042,0.021201270135853042,SELL,EXIT
HINDALCO,0.021085019525896143,0.0,-0.021085019525896143,0.021085019525896143,SELL,EXIT
APARINDS,0.021034334860252742,0.0,-0.021034334860252742,0.021034334860252742,SELL,EXIT
PHOENIXLTD,0.02098866569632144,0.0,-0.02098866569632144,0.02098866569632144,SELL,EXIT
TORNTPHARM.NS,0.0,0.020769652124617913,0.020769652124617913,0.020769652124617913,BUY,NEW
FEDERALBNK,0.02065365663362294,0.0,-0.02065365663362294,0.02065365663362294,SELL,EXIT
RELIABLE.NS,0.0,0.020509912123059474,0.020509912123059474,0.020509912123059474,BUY,NEW
KEI,0.020430694071626742,0.0,-0.020430694071626742,0.020430694071626742,SELL,EXIT
MINDPOOL.NS,0.0,0.020359887122159324,0.020359887122159324,0.020359887122159324,BUY,NEW
MAFANG.NS,0.0,0.02032253012193518,0.02032253012193518,0.02032253012193518,BUY,NEW
MCX.NS,0.0,0.0201964001211784,0.0201964001211784,0.0201964001211784,BUY,NEW
NAVINFLUOR.NS,0.0,0.02010260512061563,0.02010260512061563,0.02010260512061563,BUY,NEW
GRASIM,0.01996675105820084,0.0,-0.01996675105820084,0.01996675105820084,SELL,EXIT
SAIL,0.019960425500407337,0.0,-0.019960425500407337,0.019960425500407337,SELL,EXIT
NATIONALUM,0.01984674381967204,0.0,-0.01984674381967204,0.01984674381967204,SELL,EXIT
WAAREEENER,0.019798209346551937,0.0,-0.019798209346551937,0.019798209346551937,SELL,EXIT
ABCAPITAL.NS,0.0,0.019630197117781183,0.019630197117781183,0.019630197117781183,BUY,NEW
ACCORD.NS,0.0,0.019432975116597855,0.019432975116597855,0.019432975116597855,BUY,NEW
MARICO,0.01885890922349914,0.0,-0.01885890922349914,0.01885890922349914,SELL,EXIT
EICHERMOT.NS,0.0,0.01881895811291375,0.01881895811291375,0.01881895811291375,BUY,NEW
MAHICKRA.NS,0.0,0.01877882311267294,0.01877882311267294,0.01877882311267294,BUY,NEW
