Sector,Portfolio_Weight,Benchmark_Weight,Allocation_Effect,Attribution_Rank
Consumer Defensive,0.05991890271174572,0.0753543845676591,0.0022906320519616927,1
Consumer Cyclical,0.18691501929850257,0.10141226851083673,0.008939477606217095,2
Basic Materials,0.2585383367732018,0.08860773515979366,0.013920584498698464,3
Industrials,0.21578066802630666,0.10995245597833479,0.015980631376769774,4
Financial Services,0.09176655316551648,0.2757770124150817,0.0060474977406904,5
Healthcare,0.06670220933306914,0.04943188868248766,0.0011063782596276834,6
Technology,0.03530811064841437,0.07326354121854858,0.009451821526685274,7
Utilities,0.04149619732645238,0.06295975764470474,-0.005755440173346354,8
Energy,0.0,0.112473123842853,0.011406406672212729,9
Real Estate,0.02098866569632144,0.005298340089696528,-0.004103000452723141,10
Communication Services,0.022585337020469245,0.04546949189000345,0.0016265939790599427,11
