Sector,Active_Weight,Active_Return,Interaction_Effect,Attribution_Rank
Consumer Defensive,-0.015435481855913376,2.4095796453738614,-0.03719302289654643,1
Consumer Cyclical,0.08550275078766584,0.7282509999386714,0.062267463758624665,2
Basic Materials,0.16993060161340817,0.37456253152103913,0.06364963632321134,3
Industrials,0.10582821204797187,0.34318642187077136,0.03631880542572472,4
Financial Services,-0.18401045924956522,0.43247818910777236,-0.07958051019314151,5
Healthcare,0.017270320650581483,0.3808984315448287,0.006578238048082753,6
Technology,-0.037955430570134216,0.45967618755915707,-0.017447207621645578,7
Utilities,-0.02146356031825236,0.5264778967769048,-0.011300090093697738,8
Energy,-0.112473123842853,0.019682486090503628,-0.002213750695592446,9
Real Estate,0.015690325606624915,0.4717868444172644,0.007402489205828968,10
Communication Services,-0.022884154869534202,0.003547599780520801,-8.118382279256356e-05,11
