Sector,Portfolio_Return,Benchmark_Return,Selection_Effect,Attribution_Rank
Consumer Defensive,2.2521847204803014,-0.0495375425789288,0.17344486457850783,1
Basic Materials,0.5551906096644493,0.1644136925977476,0.034625857574006956,2
Industrials,0.6422519264342491,0.23648174903988953,0.04461542756727443,3
Consumer Cyclical,0.6303418698642307,0.07225074468075064,0.05659728704062207,4
Financial Services,0.4514734807023045,-0.010535708649277328,0.127411513947693,5
Technology,0.6246757567655276,-0.2982431798800367,0.06761630955631133,6
Healthcare,0.5764690306616588,0.11318894837140597,0.022900809456585496,7
Utilities,0.7533572175567491,0.33736058611583875,0.026191047096533276,8
Energy,0.0,-0.016142134379967865,0.0018155562792061008,9
Real Estate,0.09743474237253281,-0.32313810826667455,0.0022283379951796626,10
Communication Services,0.0700393729896589,-0.00581210690475813,0.0034489282499039543,11
