Metric,Value
Portfolio_Return,4.095815978632562
Benchmark_Return,0.6251325051030736
Excess_Return,3.470683473529488
Annual_Return,0.41275307235732117
Annual_Volatility,0.17524445080687912
Sharpe_Ratio,2.3552989578664523
Tracking_Error,0.0805971670103117
Information_Ratio,2.80321168216259
Hit_Ratio,0.582461786001609
Max_Drawdown,-0.1840627231991666
Alpha,0.21671242621056921
Beta,1.0835531659730997
R_Squared,0.7947031731182416
Run_Date,2026-08-04
Engine_Version,1.0.0
