Symbol,Company_Name,Sector,Weight,Position_Value,ADV_20D,Tradeable_ADV,Dollar_Volume,Liquidity_Score,Days_To_Liquidate,Days_To_Build,Market_Impact,Forced_Sale_Cost,Liquidity_Risk_Score,Liquidity_Bucket
TATASTEEL,Tata Steel Limited,Basic Materials,0.021762104560095846,217621.04560095846,6622054083.466818,1324410816.6933637,6622054083.466818,1.1745068959340286,0.00016431536412869958,0.00032863072825739916,7.200770974495104e-07,0.1567039308602657,0.016431536412869957,VERY_LIQUID
BSE,BSE Limited,Financial Services,0.02168507995311434,216850.7995311434,8773996818.526707,1754799363.7053413,15725104413.476309,1.0522572918355662,0.00012357583665476875,0.0002471516733095375,8.507809389738802e-07,0.18449252684234285,0.012357583665476875,VERY_LIQUID
LAURUSLABS,Laurus Labs Limited,Healthcare,0.021430547404452743,214305.47404452742,2304859375.517785,460971875.10355705,2304859375.517785,0.13674291999073843,0.0004648992392353304,0.0009297984784706608,2.10510027791807e-06,0.4511345129704984,0.04648992392353304,VERY_LIQUID
JSWSTEEL,JSW Steel Limited,Basic Materials,0.021342324873958343,213423.24873958342,2056179374.2716308,411235874.8543262,2056179374.2716308,0.6019527025918039,0.0005189801323028668,0.0010379602646057337,1.7441197691426518e-06,0.37223570732135697,0.051898013230286685,VERY_LIQUID
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,0.021201270135853042,212012.7013585304,1879164541.978723,375832908.3957446,1879164541.978723,0.041467003139987274,0.0005641142556236327,0.0011282285112472654,2.8243758494273903e-06,0.5988035534888949,0.056411425562363275,VERY_LIQUID
HINDALCO,Hindalco Industries Limited,Basic Materials,0.021085019525896143,210850.19525896144,6406327533.871887,1281265506.7743776,6406327533.871887,0.9376903986497577,0.00016456401436247417,0.00032912802872494835,1.0267492430286423e-06,0.21649027837458007,0.016456401436247416,VERY_LIQUID
APARINDS,APAR Industries Limited,Industrials,0.021034334860252742,210343.34860252743,1849503312.0,369900662.40000004,1849503312.0,-0.5963785340663836,0.0005686482074343196,0.001137296414868639,5.456426458774598e-06,1.1477230127420797,0.05686482074343196,VERY_LIQUID
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,0.02098866569632144,209886.65696321442,765248267.053009,153049653.41060182,765248267.053009,-0.5736101107569567,0.0013713631640846007,0.0027427263281692015,5.155096305470502e-06,1.0819859298786212,0.13713631640846008,VERY_LIQUID
FEDERALBNK,The Federal Bank Limited,Financial Services,0.02065365663362294,206536.5663362294,5735660901.565318,1147132180.3130636,5735660901.565318,0.781312401159406,0.00018004600505572388,0.00036009201011144777,7.538945375645577e-07,0.15570678916822328,0.01800460050557239,VERY_LIQUID
KEI,KEI Industries Limited,Industrials,0.020430694071626742,204306.94071626742,1303086957.135327,260617391.42706543,1303086957.135327,-0.47591979522178784,0.0007839344089722552,0.0015678688179445103,4.4534981160366335e-06,0.9098805755731051,0.07839344089722551,VERY_LIQUID
GRASIM,Grasim Industries Limited,Basic Materials,0.01996675105820084,199667.5105820084,2760642338.060632,552128467.6121265,2760642338.060632,0.5492144607716535,0.00036163234155547295,0.0007232646831109459,1.7979566592744143e-06,0.3589935302916666,0.03616323415554729,VERY_LIQUID
SAIL,Steel Authority of India Limited,Basic Materials,0.019960425500407337,199604.25500407338,4376503251.329583,875300650.2659167,4376503251.329583,0.17338673613107558,0.00022804079369006925,0.0004560815873801385,1.4770565796643177e-06,0.2948267781827609,0.022804079369006924,VERY_LIQUID
NATIONALUM,National Aluminium Company Limited,Basic Materials,0.01984674381967204,198467.43819672038,5481602198.980354,1096320439.7960708,5481602198.980354,0.2770468800917727,0.00018103050074815515,0.0003620610014963103,1.404548294002059e-06,0.2787571017341627,0.018103050074815514,VERY_LIQUID
WAAREEENER,WAAREE ENERGIES LIMITED,Technology,0.019798209346551937,197982.09346551937,3060762629.659045,612152525.9318091,3060762629.659045,0.2643724635139254,0.00032341954836199375,0.0006468390967239875,1.2886746476570099e-06,0.2551345045390754,0.03234195483619937,VERY_LIQUID
MARICO,Marico Limited,Consumer Defensive,0.01885890922349914,188589.0922349914,1345999925.6837585,269199985.1367517,1345999925.6837585,0.2043519077587328,0.0007005538731333491,0.0014011077462666981,1.8026154430936007e-06,0.33995361006179897,0.07005538731333491,VERY_LIQUID
CUPID,Cupid Limited,Consumer Defensive,0.018621254952984737,186212.54952984737,2129550510.7044053,425910102.14088106,2129550510.7044053,-0.6101211891287813,0.0004372109245444773,0.0008744218490889546,3.1001444904464003e-06,0.5772858094769338,0.04372109245444773,VERY_LIQUID
HINDCOPPER,Hindustan Copper Limited,Basic Materials,0.018422310696824238,184223.10696824238,2373609351.892441,474721870.3784882,2373609351.892441,-0.2878840191563874,0.0003880653461812582,0.0007761306923625164,2.1984498838003227e-06,0.4050052681076669,0.03880653461812582,VERY_LIQUID
ADANIENSOL,Adani Energy Solutions Limited,Utilities,0.018243573325210836,182435.73325210836,5095655373.06814,1019131074.613628,5095655373.06814,0.4295936000824843,0.0001790110593196005,0.000358022118639201,1.29311381262593e-06,0.23591016658484099,0.01790110593196005,VERY_LIQUID
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,0.018200104568211833,182001.04568211833,805761599.3373016,161152319.86746034,805761599.3373016,-0.8041019881656091,0.001129372793589351,0.002258745587178702,5.491721840033485e-06,0.9994991174814212,0.11293727935893509,VERY_LIQUID
RRKABEL,R R Kabel Limited,Industrials,0.018110483428838434,181104.83428838433,1269464695.2124023,253892939.04248047,1269464695.2124023,-1.029077466148785,0.0007133118194282769,0.0014266236388565537,5.5308767266686685e-06,1.0016685130528107,0.07133118194282768,VERY_LIQUID
JINDALSTEL,Jindal Steel Limited,Basic Materials,0.017978858162799635,179788.58162799635,1024062529.702185,204812505.94043702,1024062529.702185,-0.17274407768298905,0.0008778203303673358,0.0017556406607346716,3.0945969630934786e-06,0.5563731987048814,0.08778203303673358,VERY_LIQUID
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,0.017753466911774235,177534.66911774236,1027275226.45,205455045.29000002,1027275226.45,-0.6251122983387898,0.0008641046943731754,0.0017282093887463507,4.9945776889427095e-06,0.8867106973893023,0.08641046943731753,VERY_LIQUID
BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,0.017701018657958135,177010.18657958135,1145386952.1773925,229077390.4354785,1145386952.1773925,-1.0620327686890767,0.0007727091104149699,0.0015454182208299398,6.345236612093794e-06,1.1231715165983132,0.077270911041497,VERY_LIQUID
WELCORP,Welspun Corp Limited,Basic Materials,0.017524270155591635,175242.70155591634,1154836042.343451,230967208.46869022,1154836042.343451,-0.775884426427576,0.0007587341195218721,0.0015174682390437441,5.4006139723764205e-06,0.9464181825798729,0.0758734119521872,VERY_LIQUID
ACUTAAS,Acutaas Chemicals Limited,Basic Materials,0.017401209290296836,174012.09290296835,1330672150.8816895,266134430.17633793,1330672150.8816895,-1.0919935292804974,0.0006538503597135843,0.0013077007194271686,5.525766428258202e-06,0.9615501810741699,0.06538503597135843,VERY_LIQUID
KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,0.016529366356889636,165293.66356889636,671078758.9071411,134215751.78142822,671078758.9071411,-1.3860908555388172,0.00123155189592112,0.00246310379184224,9.872473151731972e-06,1.6318572557353463,0.12315518959211201,VERY_LIQUID
CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,0.016270839270321632,162708.39270321632,497216183.9,99443236.78,497216183.9,-1.4136965162847042,0.0016361936514916436,0.003272387302983287,9.993909663803211e-06,1.6260929782185614,0.16361936514916436,VERY_LIQUID
GPIL,Godawari Power & Ispat Limited,Basic Materials,0.01607702077707663,160770.20777076628,1415119810.6218064,283023962.1243613,1415119810.6218064,-0.767658824536471,0.0005680445096027718,0.0011360890192055437,3.560512016885156e-06,0.5724242567249366,0.056804450960277184,VERY_LIQUID
SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,0.015928090480701332,159280.9048070133,698681971.9648132,139736394.39296266,698681971.9648132,-0.8803646639589826,0.0011398670009982377,0.0022797340019964753,4.9048116484714195e-06,0.7812428372765062,0.11398670009982377,VERY_LIQUID
SYRMA,Syrma SGS Technology Limited,Technology,0.01550990130186243,155099.0130186243,1300762504.6022766,260152500.92045534,1300762504.6022766,-0.9088539844438646,0.0005961849779258806,0.0011923699558517612,4.307396206015356e-06,0.6680729002331487,0.059618497792588064,VERY_LIQUID
MAHABANK,Bank of Maharashtra,Financial Services,0.013794299673215828,137942.99673215827,1050737736.3119464,210147547.2623893,1050737736.3119464,-0.5511592341129528,0.0006564102152471151,0.0013128204304942302,3.3349745301408145e-06,0.4600363807130454,0.06564102152471152,VERY_LIQUID
AETHER,Aether Industries Limited,Basic Materials,0.013489740959906727,134897.40959906726,405966353.5218506,81193270.70437013,405966353.5218506,-1.6860466299061454,0.0016614358361081096,0.003322871672216219,8.030118433629002e-06,1.083242175470272,0.16614358361081097,VERY_LIQUID
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,0.012360917220704124,123609.17220704124,1474407316.2474976,294881463.2494995,1474407316.2474976,-0.2192991666815205,0.00041918257880609944,0.0008383651576121989,1.611398446125869e-06,0.1991836280213312,0.041918257880609947,VERY_LIQUID
